0.030819,0.025981,0.029692
0.018947,0.018382,0.019367
0.022755,0.022763,0.025540
0.023579,0.023073,0.026377
0.023698,0.023363,0.026360
0.027752,0.027839,0.031896
0.037771,0.036901,0.042833
0.040211,0.047678,0.043262
0.038624,0.039324,0.047936
0.042689,0.041020,0.043818
0.048220,0.048696,0.054907
0.048272,0.047884,0.054707
0.031152,0.030106,0.040954
0.037991,0.038534,0.041614
0.035284,0.036201,0.044958
0.017841,0.018701,0.020096
0.040137,0.039381,0.045142
0.018990,0.019248,0.021852
0.022559,0.022317,0.025423
0.023594,0.022979,0.026131
0.018992,0.019215,0.021899
0.020527,0.019208,0.024011
0.048684,0.048193,0.054643
0.036227,0.033627,0.038825
0.048402,0.048559,0.054494
0.036437,0.037498,0.041780
0.048622,0.047812,0.054323
0.038125,0.038957,0.041101
0.048251,0.047443,0.054666
0.044892,0.046318,0.051567
0.048642,0.047546,0.054855
0.049446,0.044729,0.044181
0.048505,0.047976,0.054982
0.043590,0.041890,0.042260
0.038901,0.042408,0.044115
0.048328,0.047610,0.054613
0.060532,0.051729,0.048380
0.038521,0.039600,0.047173
0.030856,0.031712,0.036967
0.035714,0.035627,0.039089
0.028405,0.029182,0.032859
0.038843,0.039630,0.046638
0.023643,0.017546,0.020780
0.024903,0.025026,0.025348
0.021353,0.021102,0.023923
0.016592,0.016455,0.017262
0.013960,0.013846,0.013796
0.027797,0.029371,0.081245
0.019845,0.019929,0.020971
0.016235,0.016576,0.019359
0.017899,0.016961,0.021991
0.032323,0.031961,0.037703
0.026486,0.023687,0.025791
0.014460,0.014089,0.013068
0.017026,0.016156,0.015594
0.013109,0.015236,0.016367
0.031943,0.031817,0.036510
0.026858,0.034310,0.036355
0.042885,0.055148,0.040404
0.046903,0.043998,0.047271
0.041860,0.041707,0.041863
0.039759,0.039929,0.042816
0.039583,0.039520,0.042556
0.026513,0.025831,0.027629
0.039689,0.039267,0.044952
0.016532,0.016368,0.017754
0.019198,0.019272,0.021420
0.029079,0.026910,0.028311
0.025056,0.025302,0.023278
0.023505,0.024511,0.036762
0.019984,0.020456,0.022933
0.023416,0.025588,0.026642
0.020514,0.019931,0.019809
0.024546,0.024215,0.028514
0.021033,0.020928,0.025522
0.021088,0.021082,0.023754
0.018970,0.017049,0.019027
0.018961,0.018874,0.019495
0.023846,0.023343,0.025751
0.039062,0.038867,0.051757
0.048462,0.048367,0.054761
0.042828,0.042421,0.050192
0.034562,0.034049,0.036841
0.035376,0.035907,0.040575
0.029906,0.025193,0.025632
0.026521,0.025176,0.027190
0.042018,0.041314,0.047980
0.040037,0.039198,0.048961
0.038714,0.045478,0.054308
0.046337,0.043482,0.046446
0.045004,0.043912,0.044232
0.022461,0.021379,0.022722
0.022381,0.023045,0.025895
0.026085,0.025661,0.029233
0.024582,0.025180,0.027134
0.048830,0.047725,0.054994
0.041672,0.041164,0.045265
0.044187,0.042559,0.042866
0.039876,0.045320,0.044818
0.040582,0.040631,0.047953
0.048709,0.047616,0.064562
0.039044,0.038366,0.047413
0.040632,0.040684,0.042513
0.043266,0.043497,0.049421
0.048359,0.048516,0.054888
0.039470,0.040699,0.042048
0.038973,0.038858,0.042924
0.041763,0.041573,0.045088
0.038597,0.038904,0.046691
0.043125,0.039977,0.042001
0.042477,0.043018,0.042295
0.047204,0.048036,0.058006
0.049149,0.048284,0.054795
0.038353,0.039271,0.040995
0.040667,0.036879,0.038121
0.047943,0.047530,0.054807
0.045842,0.044414,0.046268
0.026869,0.027335,0.028723
0.032287,0.032015,0.036310
0.017429,0.017076,0.019723
0.019946,0.019127,0.021988
0.022034,0.021618,0.024658
0.026165,0.026006,0.029573
0.011631,0.011422,0.012561
0.015754,0.015635,0.017902
0.015949,0.015413,0.017866
0.011881,0.012161,0.010725
0.015803,0.015500,0.017771
0.011303,0.010822,0.012429
0.015780,0.015562,0.017908
0.011652,0.010907,0.011725
0.020351,0.020142,0.023296
0.024855,0.024511,0.028505
0.034155,0.033903,0.038361
0.047686,0.047619,0.087453
0.022987,0.023908,0.026374
0.028869,0.028399,0.028991
0.026171,0.025686,0.029215
0.023049,0.022987,0.024886
0.021245,0.020901,0.027474
0.016212,0.016204,0.018885
0.021904,0.021264,0.025243
0.031618,0.032236,0.035914
0.040221,0.039434,0.045042
0.027820,0.029173,0.041270
0.019280,0.020075,0.021225
0.025237,0.024752,0.028570
0.032856,0.039093,0.029758
0.049281,0.047686,0.054657
0.041582,0.041027,0.042440
0.029814,0.029482,0.033187
0.020685,0.020384,0.022957
0.048378,0.089435,0.033192
0.023497,0.024496,0.024625
0.038575,0.039323,0.043000
0.041559,0.042285,0.043753
0.038669,0.038378,0.057259
0.042560,0.041716,0.051593
0.039476,0.039369,0.043255
0.048769,0.047901,0.054447
0.047769,0.048335,0.054963
0.033991,0.032276,0.036329
0.047931,0.047753,0.054760
0.048987,0.048333,0.054974
0.024676,0.024867,0.027820
0.027558,0.027853,0.028469
0.014373,0.015197,0.015849
0.021479,0.020960,0.023805
0.019605,0.018559,0.021936
0.030490,0.030352,0.034686
0.044925,0.044103,0.051387
0.039893,0.037305,0.050263
0.040921,0.040221,0.044410
0.041097,0.035902,0.039694
0.044780,0.045076,0.050673
0.021383,0.021003,0.023822
0.021760,0.021647,0.024835
0.021882,0.021824,0.034074
0.014871,0.014913,0.018024
0.025041,0.024895,0.028134
0.027968,0.027924,0.031608
0.018255,0.018290,0.020716
0.019438,0.019591,0.021794
0.021899,0.021345,0.030048
0.030118,0.024870,0.028274
0.027581,0.027757,0.031899
0.025708,0.024951,0.026468
0.023098,0.023797,0.029670
0.025791,0.025711,0.027435
0.017241,0.012660,0.013755
0.018634,0.018348,0.020724
0.015064,0.015010,0.015204
0.017052,0.016995,0.019096
0.019119,0.018560,0.021366
0.014756,0.013131,0.013915
0.023806,0.024286,0.029045
0.019136,0.019015,0.023237
0.037660,0.036192,0.040280
0.011798,0.012714,0.013573
0.021964,0.021653,0.026636
0.019684,0.020309,0.021252
0.024099,0.024084,0.027353
0.048869,0.048893,0.054534
0.039764,0.040927,0.045416
0.050625,0.041607,0.048919
0.048305,0.047830,0.054963
0.048710,0.048525,0.054978
0.043949,0.043557,0.060238
0.045690,0.054730,0.046747
0.048442,0.048076,0.059545
0.041867,0.042660,0.044806
0.027547,0.027556,0.033841
0.047738,0.048072,0.054682
0.055853,0.039216,0.042517
0.040556,0.039322,0.043310
0.018218,0.018204,0.022091
0.014067,0.014122,0.015326
0.024093,0.025828,0.029417
0.027301,0.026553,0.031076
0.019039,0.019967,0.020274
0.039720,0.040234,0.045416
0.023227,0.022373,0.025924
0.021683,0.021717,0.024878
0.022404,0.018428,0.019993
0.026691,0.020483,0.023209
0.045166,0.045407,0.051077
0.044893,0.042623,0.042870
0.038996,0.038933,0.050117
0.041973,0.043991,0.043954
0.041578,0.039883,0.044154
0.048164,0.055852,0.054622
0.043958,0.043451,0.045103
0.048271,0.048267,0.054856
0.042087,0.038707,0.048060
0.045714,0.045189,0.045212
0.039835,0.038886,0.043549
0.047948,0.047883,0.062972
0.029958,0.030671,0.041099
0.015508,0.015314,0.016975
0.016882,0.020405,0.022005
0.023165,0.023319,0.026456
0.029590,0.029282,0.033610
0.029123,0.028869,0.030068
0.048099,0.047663,0.054901
0.042063,0.039769,0.044158
0.047762,0.043517,0.043860
0.039755,0.038295,0.042493
0.048716,0.056289,0.055089
0.038456,0.039160,0.043128
0.048256,0.048404,0.054699
0.047984,0.048416,0.054883
0.033576,0.034458,0.039830
0.031301,0.032282,0.034692
0.039446,0.041446,0.045141
0.040345,0.040396,0.042829
0.055478,0.047835,0.054916
0.042783,0.042780,0.042360
0.042101,0.041947,0.045208
0.039728,0.039747,0.053740
0.048985,0.048264,0.055062
0.033452,0.038435,0.050165
0.040490,0.040019,0.043185
0.049010,0.047636,0.063016
0.028100,0.027575,0.029207
0.042457,0.041794,0.048206
0.048170,0.048003,0.054850
0.045917,0.044647,0.043810
0.048620,0.047561,0.054565
0.039640,0.039512,0.055709
0.048309,0.047457,0.054201
0.048203,0.047924,0.054480
0.042527,0.041828,0.047955
0.042286,0.041961,0.048135
0.032271,0.031255,0.036503
0.024281,0.023527,0.025784
0.048657,0.047263,0.054383
0.048229,0.047640,0.055049
0.048678,0.047716,0.054756
0.048480,0.048206,0.054442
0.055782,0.048278,0.054851
0.043506,0.043092,0.042609
0.048152,0.047480,0.055148
0.029548,0.029088,0.033480
0.020292,0.019911,0.021679
0.046439,0.047956,0.055264
0.039603,0.041588,0.048999
0.041515,0.039088,0.039450
0.016968,0.016613,0.019045
0.021304,0.020894,0.024128
0.022924,0.024030,0.023221
0.048224,0.048159,0.054570
0.040908,0.041140,0.044931
0.047721,0.048228,0.064809
0.032391,0.030063,0.034925
0.033568,0.034456,0.035694
0.048954,0.047531,0.055036
0.031734,0.032680,0.034931
0.038131,0.039490,0.043026
0.048468,0.047988,0.054684
0.047923,0.047365,0.055094
0.040601,0.035870,0.038325
0.048087,0.121531,0.051837
0.048477,0.047860,0.054628
0.048747,0.047742,0.054939
0.026868,0.025974,0.028581
0.028336,0.029621,0.031299
0.015361,0.015647,0.016646
0.026718,0.026999,0.030645
0.033766,0.034069,0.038362
0.036955,0.037508,0.042396
0.048237,0.208878,0.043131
0.039837,0.038320,0.044053
0.043140,0.041938,0.043929
0.048156,0.047818,0.054929
0.047863,0.047337,0.054733
0.046579,0.043166,0.046940
0.039385,0.039384,0.044913
0.048388,0.047639,0.054675
0.048355,0.047234,0.054648
0.039435,0.040017,0.042865
0.029219,0.028853,0.033462
0.024201,0.024286,0.029912
0.021231,0.020937,0.023948
0.023215,0.022974,0.026520
0.015491,0.015610,0.016994
0.015197,0.014630,0.016213
0.019761,0.019813,0.019366
0.048259,0.048292,0.054856
0.040560,0.041586,0.043449
0.023993,0.023366,0.024308
0.029965,0.027303,0.029870
0.048600,0.047835,0.054909
0.043174,0.042676,0.045431
0.041803,0.041288,0.049493
0.041686,0.045528,0.058592
0.045631,0.042246,0.046578
0.044130,0.051270,0.045964
0.039143,0.041532,0.044298
0.047908,0.049975,0.047560
0.056319,0.047985,0.054648
0.042635,0.039917,0.042341
0.042004,0.043308,0.043773
0.039696,0.039676,0.045030
0.036168,0.036584,0.044951
0.048107,0.048349,0.054661
0.041096,0.041463,0.044722
0.025647,0.026240,0.028191
0.042588,0.042349,0.047942
0.036609,0.037878,0.038906
0.047606,0.047507,0.055232
0.038896,0.039600,0.042494
0.035923,0.037936,0.039063
0.048228,0.048583,0.063969
0.015482,0.015700,0.017796
0.048544,0.048133,0.054901
0.044779,0.044025,0.041455
0.047877,0.047771,0.055205
0.048461,0.048699,0.055044
0.029242,0.031566,0.037149
0.022184,0.022187,0.024204
0.047929,0.047783,0.054853
0.041993,0.044193,0.048696
0.048417,0.048030,0.054686
0.048812,0.047982,0.054651
0.043923,0.043353,0.046495
0.040043,0.039419,0.045462
0.039947,0.040346,0.049024
0.048449,0.047811,0.066490
0.047841,0.048039,0.054708
0.042543,0.042646,0.049384
0.047578,0.047238,0.054980
0.050717,0.040423,0.045822
0.040746,0.040417,0.041820
0.047445,0.048947,0.055091
0.048054,0.048679,0.049388
0.045205,0.042712,0.042909
0.048721,0.047545,0.064877
0.042301,0.041650,0.042573
0.047535,0.049082,0.054696
0.039986,0.039115,0.045137
0.038083,0.037529,0.053124
0.048966,0.048466,0.054447
0.043244,0.042297,0.048569
0.045782,0.043203,0.043562
0.026878,0.026219,0.027649
0.042253,0.041245,0.047919
0.023574,0.022809,0.026205
0.029562,0.029021,0.033204
0.032139,0.029526,0.033134
0.048853,0.047471,0.054668
0.041048,0.040766,0.044660
0.048089,0.047912,0.054816
0.045980,0.047831,0.054378
0.043755,0.042952,0.044236
0.041951,0.057671,0.062814
0.047342,0.047959,0.054783
0.047629,0.047958,0.054843
0.021266,0.021316,0.021566
0.042097,0.042270,0.048038
0.020479,0.020386,0.023150
0.015671,0.015514,0.018365
0.026066,0.025656,0.029472
0.020248,0.020587,0.022931
0.022237,0.022398,0.024246
0.032042,0.031760,0.036552
0.035039,0.032577,0.033832
0.038191,0.036447,0.039810
0.025861,0.024838,0.026634
0.022619,0.029127,0.025848
0.040094,0.041171,0.046108
0.043076,0.044458,0.048024
0.040287,0.040164,0.043466
0.055150,0.048966,0.054428
0.048677,0.048040,0.055039
0.092605,0.036749,0.036000
0.029540,0.028948,0.035692
0.039395,0.039310,0.044854
0.048440,0.048545,0.054759
0.045805,0.045729,0.051366
0.038672,0.039200,0.036730
0.017289,0.017636,0.019881
0.025059,0.023670,0.023340
0.024159,0.032049,0.026603
0.028986,0.031536,0.032844
0.045779,0.046327,0.052309
0.039471,0.039830,0.042039
0.029445,0.031016,0.038180
0.033368,0.031564,0.032647
0.030536,0.032739,0.034651
0.032469,0.037688,0.032851
0.041895,0.042038,0.047830
0.038591,0.038412,0.043727
0.039446,0.040729,0.042314
0.042855,0.041973,0.045383
0.041834,0.041807,0.047998
0.015954,0.016491,0.016547
0.016753,0.015824,0.016747
0.014506,0.014921,0.016352
0.018377,0.018508,0.019733
0.022226,0.022733,0.025480
0.032381,0.030211,0.028408
0.037124,0.037937,0.051307
0.042818,0.046564,0.043408
0.044558,0.045538,0.042513
0.042422,0.045671,0.042561
0.047467,0.047839,0.054581
0.044780,0.040254,0.042088
0.039102,0.038564,0.043491
0.048555,0.048206,0.055009
0.046080,0.045125,0.047263
0.038116,0.038572,0.045116
0.035815,0.038376,0.037611
0.048851,0.047808,0.055070
0.040655,0.037946,0.043337
0.020548,0.020544,0.021671
0.026875,0.025936,0.029247
0.020851,0.021245,0.024144
0.025069,0.024524,0.028370
0.020486,0.020035,0.023600
0.022549,0.023981,0.026498
0.048642,0.048895,0.054929
0.039258,0.039714,0.047430
0.033054,0.037494,0.030601
0.032655,0.039159,0.036317
0.040533,0.039154,0.045071
0.035710,0.036435,0.037413
0.041097,0.041662,0.045269
0.041999,0.040899,0.044736
0.041505,0.056018,0.058393
0.040872,0.040074,0.049752
0.039503,0.041460,0.043400
0.045053,0.043886,0.047795
0.038135,0.040935,0.040430
0.040885,0.041116,0.043753
0.045060,0.034772,0.038589
0.045244,0.044133,0.043648
0.047867,0.049185,0.069476
0.040981,0.039595,0.052304
0.040603,0.040046,0.049906
0.035627,0.036620,0.043623
0.040547,0.045417,0.050718
0.042390,0.042386,0.050922
0.048150,0.047215,0.054519
0.050256,0.044461,0.045117
0.045552,0.046002,0.047714
0.039585,0.038972,0.045063
0.017526,0.017443,0.019002
0.037048,0.036648,0.042557
0.025887,0.025206,0.027264
0.037432,0.037186,0.042400
0.034467,0.033395,0.038126
0.030960,0.101811,0.038796
0.055122,0.047348,0.055001
0.037829,0.052824,0.041304
0.024929,0.027992,0.028000
0.033064,0.029836,0.031570
0.015550,0.015770,0.016000
0.021193,0.020758,0.023964
0.018742,0.018789,0.021092
0.027702,0.026644,0.030797
0.024501,0.024093,0.027320
0.031969,0.032000,0.036838
0.027501,0.026692,0.027574
0.048397,0.047526,0.054792
0.048723,0.047946,0.054849
0.043176,0.044726,0.046209
0.048116,0.047642,0.055066
0.048259,0.048509,0.054818
0.041489,0.042492,0.043161
0.047215,0.038423,0.042548
0.043219,0.044342,0.047220
0.038969,0.039387,0.043572
0.053291,0.050895,0.054632
0.047629,0.047758,0.063895
0.039774,0.039554,0.126188
0.027022,0.026712,0.030572
0.023055,0.023766,0.026110
0.013812,0.014192,0.013765
0.021065,0.021047,0.023948
0.025116,0.018962,0.022308
0.023550,0.024077,0.025038
0.048305,0.049829,0.054465
0.015898,0.015686,0.017903
0.039342,0.039655,0.044786
0.048862,0.047938,0.054796
0.048215,0.047582,0.054633
0.044458,0.044395,0.045621
0.029785,0.030834,0.065348
0.035884,0.034992,0.040486
0.027703,0.027829,0.033169
0.042633,0.041218,0.046679
0.049079,0.047752,0.055284
0.042482,0.046730,0.050552
0.049139,0.040981,0.045416
0.015540,0.015695,0.017914
0.047148,0.049613,0.050266
0.048498,0.048292,0.054696
0.038945,0.039572,0.041608
0.047826,0.047873,0.064079
0.042982,0.042351,0.052679
0.048964,0.048487,0.054497
0.044588,0.052942,0.043496
0.035720,0.036243,0.039057
0.048431,0.047957,0.054741
0.047730,0.048327,0.055005
0.049512,0.044277,0.047400
0.020290,0.020161,0.023544
0.029519,0.029416,0.032908
0.027848,0.028822,0.032474
0.041562,0.040537,0.042690
0.037922,0.039123,0.041084
0.039517,0.039637,0.041764
0.048094,0.046539,0.049506
0.030907,0.032129,0.034982
0.031783,0.031800,0.035798
0.019007,0.018556,0.019681
0.022552,0.022588,0.022617
0.048342,0.047381,0.055061
0.048696,0.047444,0.054423
0.043616,0.043073,0.045506
0.033697,0.032439,0.031276
0.030234,0.028043,0.033940
0.026452,0.025897,0.029466
0.028054,0.028212,0.031735
0.018274,0.018166,0.020631
0.021050,0.021012,0.023880
0.015351,0.016866,0.017606
0.029939,0.029114,0.033127
0.021678,0.022082,0.024487
0.033505,0.034151,0.038487
0.023376,0.023303,0.027423
0.026279,0.025387,0.029325
0.029883,0.028916,0.033396
0.011160,0.011202,0.012034
0.015646,0.015421,0.017890
0.015751,0.025359,0.012296
0.010809,0.010633,0.013215
0.010662,0.011025,0.011408
0.012852,0.012938,0.013882
0.024117,0.036204,0.018734
0.030542,0.032262,0.038294
0.045674,0.045279,0.052002
0.038681,0.038156,0.042901
0.037672,0.037063,0.042448
0.031511,0.028870,0.029519
0.042557,0.041988,0.047812
0.024012,0.024951,0.025761
0.048327,0.047476,0.054748
0.044955,0.045211,0.060453
0.034663,0.031878,0.035186
0.039380,0.041039,0.045304
0.038739,0.042776,0.045013
0.025238,0.027600,0.031563
0.024643,0.030793,0.028029
0.021297,0.020908,0.023890
0.025732,0.025797,0.029520
0.031968,0.031641,0.036398
0.037019,0.042204,0.035876
0.048880,0.048062,0.054651
0.044758,0.038487,0.043353
0.042733,0.045687,0.043859
0.041984,0.033830,0.036261
0.048872,0.048300,0.054562
0.035278,0.034927,0.032988
0.048089,0.047738,0.055091
0.044830,0.044349,0.051135
0.025294,0.024667,0.028452
0.029879,0.029187,0.033388
0.019340,0.019251,0.021920
0.028687,0.023296,0.026799
0.015820,0.015313,0.018339
0.029586,0.029858,0.033230
0.021204,0.021053,0.022007
0.035722,0.035293,0.047015
0.029073,0.028434,0.031452
0.030630,0.031115,0.034607
0.020383,0.019819,0.021595
0.036748,0.033918,0.032403
0.037860,0.035789,0.038202
0.035292,0.034700,0.034662
0.018971,0.018710,0.021216
0.018106,0.023807,0.037211
0.022969,0.023119,0.041495
0.016967,0.017230,0.024365
0.026675,0.025360,0.028323
0.048015,0.048348,0.054498
0.038568,0.039439,0.051165
0.042471,0.058028,0.051394
0.041829,0.040999,0.044520
0.039128,0.048315,0.054524
0.039918,0.040992,0.040053
0.037364,0.041244,0.047796
0.049060,0.047942,0.054691
0.054782,0.100400,0.050341
0.048472,0.048131,0.054900
0.022732,0.021658,0.021423
0.025613,0.027005,0.026578
0.022740,0.022122,0.025723
0.026412,0.025639,0.029606
0.034010,0.033667,0.038137
0.023192,0.022344,0.027885
0.020016,0.020039,0.022537
0.023328,0.023101,0.026370
0.016909,0.017950,0.018995
0.021310,0.020762,0.022326
0.019324,0.019917,0.021526
0.020796,0.020611,0.021563
0.045281,0.045052,0.109739
0.039053,0.042321,0.055168
0.021167,0.020882,0.021700
0.025960,0.025646,0.028362
0.015258,0.014921,0.017743
0.013777,0.013958,0.013908
0.014038,0.014187,0.016800
0.048663,0.047578,0.054414
0.049025,0.048125,0.054554
0.038500,0.044677,0.042211
0.041263,0.040540,0.042423
0.048640,0.048057,0.054339
0.048541,0.093643,0.050697
0.041969,0.041855,0.043929
0.040460,0.040261,0.044332
0.045375,0.038096,0.044113
0.054384,0.048518,0.054908
0.048456,0.047593,0.055134
0.039775,0.052368,0.058078
0.057748,0.074817,0.082041
0.038781,0.038467,0.044773
0.038423,0.039171,0.043183
0.041304,0.047534,0.043362
0.040912,0.039185,0.045178
0.038547,0.041796,0.045100
0.048458,0.047640,0.054529
0.039278,0.043403,0.042195
0.047824,0.048498,0.054711
0.048301,0.048628,0.055164
0.039005,0.039388,0.044036
0.040011,0.053719,0.067747
0.048799,0.041172,0.052830
0.043962,0.041305,0.042197
0.024806,0.024544,0.026830
0.018130,0.018566,0.020405
0.047893,0.048329,0.054753
0.041916,0.041118,0.043724
0.048939,0.048052,0.054749
0.046660,0.040186,0.043355
0.039313,0.040233,0.042014
0.048753,0.055866,0.054507
0.029621,0.028649,0.029841
0.029036,0.028496,0.030576
0.028470,0.029676,0.034853
0.025236,0.023886,0.027313
0.037565,0.033576,0.038336
0.040202,0.039371,0.044977
0.040803,0.037884,0.040317
0.037559,0.037949,0.042874
0.036330,0.036427,0.032797
0.025989,0.025996,0.029456
0.029546,0.029259,0.033601
0.025487,0.024861,0.026690
0.022730,0.022554,0.025517
0.026326,0.025959,0.029559
0.029443,0.029084,0.033569
0.020663,0.020049,0.024236
0.026734,0.027700,0.027772
0.022931,0.023308,0.025885
0.028265,0.028497,0.030863
0.027122,0.024942,0.024618
0.027365,0.028749,0.029694
0.039759,0.039561,0.042347
0.045511,0.045890,0.041662
0.048304,0.047903,0.054472
0.047983,0.093564,0.051544
0.015398,0.015675,0.017781
0.027735,0.029161,0.031534
0.044588,0.045232,0.114103
0.041507,0.029466,0.030825
0.036106,0.037274,0.039928
0.045681,0.044305,0.043518
0.043652,0.042554,0.042089
0.033207,0.029007,0.031134
0.032607,0.031379,0.033323
