0.189318,0.189360,0.183130,0.197987,0.168104,0.162023
0.229616,0.256734,0.220301,0.201856,0.164300,0.158822
0.176557,0.198941,0.183835,0.204232,0.167542,0.163068
0.231755,0.250546,0.240876,0.292919,0.177680,0.163986
0.230689,0.253824,0.271576,0.206723,0.165151,0.160801
0.236092,0.254242,0.242398,0.273301,0.228425,0.222106
0.230431,0.318486,0.182409,0.201434,0.164814,0.158826
0.173935,0.195986,0.181476,0.201079,0.171975,0.169523
0.284730,0.199724,0.181893,0.199086,0.176232,0.169436
0.229516,0.249193,0.238374,0.277313,0.222933,0.219453
0.232614,0.252280,0.238856,0.296438,0.226792,0.219000
0.170605,0.202776,0.185420,0.208811,0.175184,0.167609
0.169865,0.193825,0.185949,0.199855,0.171157,0.167652
0.231445,0.257098,0.188896,0.204365,0.171209,0.160830
0.169557,0.201746,0.183944,0.200596,0.172181,0.168263
0.235208,0.254971,0.240529,0.275243,0.228535,0.221260
0.231727,0.255585,0.249372,0.239917,0.194625,0.172995
0.293466,0.206186,0.178770,0.193671,0.162045,0.173796
0.171318,0.207342,0.189280,0.202619,0.164319,0.157865
0.235026,0.253829,0.243234,0.281615,0.225831,0.222241
0.170436,0.198087,0.186599,0.203327,0.177952,0.172137
0.180993,0.214515,0.198053,0.215544,0.188439,0.177804
0.228275,0.253033,0.238282,0.267620,0.221211,0.222627
0.177065,0.199775,0.188599,0.205030,0.178316,0.170161
0.230738,0.252717,0.240944,0.276649,0.224627,0.220428
0.228624,0.251831,0.235256,0.266908,0.221286,0.223886
0.231479,0.255409,0.242359,0.330067,0.169669,0.163238
0.223651,0.260141,0.245098,0.274041,0.221929,0.273644
0.229585,0.216408,0.180445,0.197711,0.166528,0.169895
0.231828,0.250804,0.292531,0.212923,0.167147,0.160902
0.236842,0.253997,0.240701,0.296167,0.279490,0.162581
0.226335,0.244665,0.240681,0.293739,0.225261,0.223137
0.235423,0.258861,0.275561,0.278087,0.231084,0.227304
0.227393,0.252660,0.239918,0.267343,0.222445,0.223605
0.229889,0.254615,0.245987,0.270219,0.228522,0.223694
0.234179,0.249213,0.237895,0.268650,0.227175,0.221104
0.176352,0.196743,0.186123,0.201869,0.177896,0.167728
0.176666,0.201165,0.191573,0.209980,0.184712,0.173388
0.169740,0.198842,0.184530,0.202141,0.177353,0.170704
0.229140,0.243609,0.233082,0.271309,0.219834,0.218483
0.225122,0.222356,0.185337,0.207777,0.171790,0.172382
0.190177,0.208397,0.191423,0.222442,0.179697,0.175940
0.187955,0.192984,0.225917,0.194469,0.164086,0.168234
0.237797,0.257353,0.245191,0.275134,0.226738,0.225693
0.232528,0.262869,0.244288,0.272599,0.225391,0.223529
0.230283,0.252469,0.245707,0.284137,0.224671,0.221937
0.169713,0.201279,0.185182,0.207177,0.174980,0.166289
0.185310,0.194343,0.179407,0.195786,0.166858,0.163270
0.179390,0.189734,0.180031,0.193543,0.167386,0.161104
0.235563,0.262940,0.253829,0.279349,0.178871,0.171195
0.234288,0.265779,0.254844,0.284211,0.226831,0.207043
0.171463,0.196590,0.184964,0.194581,0.166623,0.164525
0.179313,0.203133,0.196197,0.204582,0.172688,0.164598
0.233562,0.251865,0.243399,0.270285,0.226614,0.222910
0.221953,0.243876,0.247713,0.206976,0.170158,0.167607
0.230074,0.253254,0.241710,0.273094,0.230186,0.224998
0.230446,0.253337,0.321944,0.221493,0.172301,0.168377
0.178395,0.199463,0.225079,0.208301,0.173174,0.167114
0.173390,0.202209,0.192286,0.206162,0.171174,0.163754
0.236432,0.251163,0.240082,0.270650,0.226947,0.218432
0.235238,0.259020,0.331785,0.220801,0.172823,0.167283
0.234886,0.258333,0.249238,0.281227,0.232589,0.227891
0.188759,0.199596,0.195543,0.200512,0.178344,0.162345
0.231472,0.254689,0.267020,0.277489,0.225760,0.220758
0.229911,0.258898,0.243171,0.267817,0.223745,0.226601
0.228697,0.245551,0.238041,0.274792,0.219902,0.217508
0.231777,0.247683,0.238099,0.278186,0.226081,0.218445
0.183473,0.198110,0.181013,0.194675,0.167910,0.169139
0.169552,0.199503,0.178801,0.192842,0.163805,0.157292
0.234432,0.251042,0.240643,0.268408,0.227181,0.219228
0.173614,0.194014,0.184401,0.206638,0.173151,0.170114
0.232235,0.259379,0.240643,0.273163,0.225481,0.227124
0.182932,0.195446,0.180267,0.196431,0.162371,0.167637
0.244293,0.253649,0.241852,0.276046,0.224218,0.221334
0.174293,0.197060,0.190463,0.202994,0.173962,0.168289
0.228855,0.251607,0.245157,0.273214,0.226770,0.218536
0.231909,0.251506,0.246701,0.272140,0.226739,0.222951
0.194018,0.206122,0.184350,0.207214,0.177442,0.165018
0.231076,0.252667,0.241736,0.273184,0.225366,0.221431
0.235735,0.253099,0.241602,0.274908,0.327998,0.179456
0.226927,0.239146,0.234515,0.255806,0.219076,0.216544
0.232983,0.256902,0.241983,0.279787,0.226974,0.170742
0.231955,0.256613,0.240966,0.270469,0.222488,0.219663
0.184516,0.194026,0.174855,0.194370,0.168712,0.166192
0.229204,0.253173,0.240443,0.275906,0.222848,0.219431
0.233407,0.243520,0.234429,0.265184,0.223175,0.216178
0.224780,0.253933,0.246250,0.273620,0.224031,0.241004
0.233788,0.247406,0.237067,0.269669,0.225741,0.219544
0.229463,0.254408,0.249517,0.297013,0.224086,0.221286
0.237194,0.253804,0.241909,0.271291,0.227535,0.221374
0.179223,0.192242,0.181201,0.200332,0.170015,0.164622
0.177556,0.197841,0.186666,0.202770,0.171137,0.167399
0.228851,0.252696,0.240907,0.272913,0.225164,0.225956
0.236803,0.254159,0.241822,0.269959,0.228252,0.221083
0.231342,0.251450,0.244876,0.271827,0.224831,0.221879
0.229548,0.249294,0.236458,0.264008,0.225772,0.218894
0.228959,0.252481,0.224013,0.210653,0.174516,0.168118
0.234567,0.248962,0.240778,0.266979,0.227002,0.220900
0.228217,0.249264,0.284807,0.209361,0.166942,0.163577
0.228756,0.291335,0.190216,0.209347,0.169065,0.167231
0.175975,0.200680,0.185706,0.201769,0.176259,0.170238
0.232518,0.255175,0.247623,0.279318,0.232070,0.222147
0.235361,0.255054,0.244671,0.269751,0.226567,0.219505
0.181936,0.201007,0.185955,0.196272,0.164874,0.157451
0.231138,0.250015,0.243815,0.273108,0.228427,0.222727
0.232700,0.247427,0.248232,0.265417,0.224225,0.217705
0.173604,0.191848,0.178573,0.196542,0.168346,0.161161
0.225725,0.244952,0.235623,0.269930,0.219797,0.217802
0.227886,0.248226,0.233386,0.262465,0.217855,0.217996
0.230252,0.252804,0.240872,0.286480,0.227128,0.220107
0.230518,0.251887,0.235426,0.261561,0.224135,0.222736
0.229673,0.254760,0.239786,0.279921,0.224072,0.219740
0.235631,0.255608,0.240838,0.274609,0.228831,0.255419
0.230417,0.250236,0.243256,0.275853,0.222725,0.219808
0.236300,0.256736,0.240782,0.275219,0.227714,0.221287
0.176659,0.196486,0.185719,0.209777,0.171606,0.168278
0.233061,0.256921,0.239568,0.270820,0.222648,0.222855
0.171745,0.198066,0.184357,0.202377,0.173282,0.165425
0.234005,0.245884,0.236658,0.266283,0.225743,0.219571
0.176893,0.207216,0.190701,0.212417,0.180455,0.171919
0.226438,0.252682,0.240584,0.272154,0.224166,0.222988
0.188776,0.200088,0.184624,0.202203,0.169293,0.164866
0.233833,0.255802,0.250750,0.273788,0.226816,0.222325
0.258001,0.215219,0.184563,0.198557,0.170722,0.161614
0.230714,0.253330,0.241760,0.273174,0.222831,0.219803
0.176695,0.188943,0.181556,0.193050,0.162025,0.158755
0.231105,0.261115,0.241917,0.271021,0.224544,0.304825
0.230272,0.247838,0.238554,0.275316,0.221862,0.218185
0.235273,0.257006,0.241373,0.271805,0.391475,0.172109
0.230673,0.254260,0.245902,0.269623,0.223116,0.220629
0.230059,0.252585,0.239772,0.273885,0.271856,0.171964
0.188005,0.189359,0.183090,0.194596,0.166583,0.161836
0.229720,0.255544,0.242110,0.288684,0.223883,0.317228
0.229595,0.253101,0.240881,0.283100,0.223482,0.219804
0.171726,0.199639,0.177893,0.190917,0.162805,0.157050
0.231038,0.256701,0.243214,0.269127,0.223258,0.224363
0.230898,0.253178,0.243917,0.278713,0.225569,0.219551
0.235082,0.253500,0.241802,0.270384,0.231828,0.222032
0.172001,0.197990,0.190000,0.205737,0.178345,0.169956
0.226825,0.246696,0.236560,0.273722,0.222231,0.218061
0.230897,0.249507,0.238466,0.263896,0.222167,0.216479
0.183977,0.186794,0.178259,0.196176,0.162340,0.158034
0.223691,0.250269,0.242099,0.270239,0.220994,0.217754
0.237847,0.254452,0.240983,0.266420,0.248404,0.171836
0.176476,0.191439,0.176567,0.201510,0.168472,0.166820
0.231670,0.258621,0.280670,0.211703,0.170721,0.163039
0.281257,0.201154,0.183331,0.199548,0.171102,0.171607
0.234166,0.253970,0.241569,0.276295,0.359272,0.173712
0.227925,0.257656,0.268143,0.269721,0.223231,0.257917
0.226222,0.245886,0.236092,0.273059,0.217841,0.216165
0.173544,0.205186,0.190795,0.209252,0.180263,0.175790
0.237609,0.250134,0.236742,0.261170,0.226479,0.218344
0.229586,0.246297,0.262024,0.266553,0.221219,0.217533
0.180120,0.196978,0.182140,0.196822,0.168499,0.166580
0.180725,0.192775,0.187238,0.199481,0.170100,0.171780
0.230129,0.318778,0.178430,0.196793,0.162705,0.157341
0.176220,0.201590,0.190380,0.204300,0.178384,0.169688
0.231632,0.255039,0.242353,0.304982,0.224408,0.222151
0.184540,0.193735,0.183232,0.197390,0.169234,0.165091
0.228635,0.246622,0.240466,0.281260,0.221194,0.220025
0.231926,0.254452,0.242282,0.291820,0.245725,0.167831
0.230339,0.248740,0.241198,0.275966,0.219812,0.207964
0.231033,0.252843,0.241851,0.277483,0.225726,0.222202
0.181520,0.195101,0.180680,0.196880,0.169086,0.160677
0.173013,0.202569,0.188651,0.200928,0.170483,0.165187
0.315351,0.211311,0.189504,0.207354,0.172606,0.163015
0.179973,0.203556,0.190385,0.206222,0.177918,0.172571
0.175966,0.201796,0.191123,0.204686,0.176672,0.172650
0.180342,0.194244,0.182683,0.200106,0.168357,0.173797
0.234635,0.266858,0.245742,0.273419,0.223763,0.220529
0.230757,0.257365,0.247771,0.278379,0.233266,0.210015
0.177685,0.207152,0.193425,0.211993,0.178212,0.166092
0.177351,0.203397,0.190334,0.210033,0.174775,0.175350
0.181632,0.190237,0.178741,0.193602,0.164722,0.160495
0.225430,0.255286,0.290213,0.229343,0.194115,0.172908
0.234850,0.248883,0.236352,0.266398,0.223692,0.216318
0.170279,0.195007,0.184213,0.200811,0.177078,0.166944
0.230882,0.244851,0.189978,0.208678,0.165350,0.171116
0.175179,0.206371,0.188083,0.196653,0.170705,0.160721
0.231697,0.251152,0.237950,0.275562,0.223119,0.219903
0.229176,0.257780,0.241666,0.271799,0.224376,0.192159
0.229585,0.251925,0.242804,0.272914,0.228195,0.224426
0.230819,0.226051,0.178273,0.197663,0.167985,0.168846
0.226373,0.248681,0.237344,0.250650,0.175453,0.167208
0.234365,0.260886,0.243190,0.272487,0.225337,0.224068
0.180036,0.201497,0.190041,0.205875,0.178546,0.175783
0.173811,0.201167,0.190903,0.208709,0.179593,0.171226
0.173183,0.204324,0.190977,0.208849,0.177571,0.184268
0.178318,0.201469,0.189739,0.205353,0.171365,0.162588
0.229152,0.254890,0.242866,0.306980,0.230591,0.226403
0.312166,0.208859,0.187320,0.208390,0.178562,0.166132
0.232588,0.255118,0.275588,0.448065,0.174005,0.168480
0.237075,0.248960,0.239201,0.275550,0.169621,0.164062
0.171425,0.194552,0.184737,0.211313,0.173783,0.166499
0.230209,0.255166,0.240979,0.268559,0.223051,0.219312
0.231184,0.261965,0.242961,0.369984,0.176182,0.169433
0.227348,0.244566,0.187674,0.203651,0.193492,0.167956
0.174253,0.201112,0.184953,0.205005,0.190438,0.191934
0.177787,0.207246,0.195272,0.199882,0.166432,0.160028
0.235530,0.254691,0.243636,0.276089,0.229914,0.220845
0.230286,0.251051,0.216104,0.202092,0.165212,0.158374
0.236327,0.257349,0.262308,0.279237,0.227986,0.222080
0.226066,0.240902,0.225428,0.274052,0.181341,0.169598
0.183664,0.196456,0.175790,0.194107,0.162501,0.158290
0.235741,0.252473,0.265253,0.269136,0.303450,0.174369
0.177510,0.198912,0.182418,0.201541,0.164708,0.162401
0.173238,0.201805,0.190767,0.200781,0.166510,0.163541
0.181419,0.199329,0.189631,0.204872,0.177698,0.171972
0.172006,0.200311,0.184942,0.201456,0.167101,0.162028
0.231761,0.249234,0.238045,0.267743,0.246639,0.172738
0.173649,0.196924,0.185745,0.193651,0.165907,0.163689
0.231208,0.261299,0.243679,0.274977,0.223861,0.220416
0.229034,0.265656,0.194638,0.202247,0.168662,0.162189
0.214110,0.199664,0.183325,0.199097,0.171674,0.187209
0.170983,0.202576,0.184990,0.205562,0.177877,0.169209
0.179123,0.186577,0.176976,0.200683,0.164253,0.166121
0.231354,0.253896,0.245780,0.270254,0.223896,0.221515
0.170837,0.202588,0.185922,0.204921,0.174631,0.170320
0.171276,0.201754,0.187390,0.248837,0.172431,0.164366
0.235867,0.245995,0.236318,0.265597,0.225587,0.217905
0.228363,0.249950,0.242618,0.297723,0.224577,0.219833
0.235476,0.250829,0.240344,0.269608,0.226485,0.218436
0.232368,0.253724,0.260515,0.209254,0.168271,0.161220
0.209749,0.202902,0.182154,0.200243,0.170649,0.168814
0.169955,0.197348,0.183100,0.201254,0.176239,0.170074
0.167682,0.196946,0.189346,0.202092,0.172003,0.170053
0.232872,0.252880,0.241741,0.268486,0.228097,0.219941
0.174506,0.196382,0.186741,0.201558,0.177110,0.174344
0.180797,0.201805,0.183363,0.198514,0.169202,0.168519
0.170274,0.194787,0.187394,0.206770,0.172878,0.166487
0.228985,0.259114,0.240528,0.282178,0.224954,0.225092
0.228585,0.248807,0.238275,0.274062,0.221354,0.217979
0.229647,0.257878,0.241451,0.270095,0.224794,0.224098
0.169752,0.195779,0.184684,0.202709,0.175463,0.169450
0.215099,0.200439,0.188315,0.204955,0.173691,0.164457
0.183673,0.194378,0.182426,0.197375,0.174271,0.169261
0.227954,0.242438,0.234698,0.271757,0.218191,0.216612
0.184782,0.187559,0.178934,0.192615,0.165340,0.157864
0.171296,0.195076,0.192618,0.220220,0.169479,0.165290
0.177369,0.188674,0.179318,0.193542,0.166499,0.169962
0.228855,0.244593,0.234374,0.270254,0.219668,0.216689
0.230554,0.267633,0.242508,0.274712,0.225275,0.225039
0.231998,0.254188,0.246742,0.273204,0.221695,0.219791
0.234648,0.254056,0.240252,0.270548,0.451996,0.178673
0.231662,0.254565,0.241633,0.271958,0.222747,0.291375
0.183188,0.199944,0.183375,0.199706,0.173265,0.169393
0.234747,0.267852,0.244316,0.273003,0.231386,0.222294
0.175526,0.196962,0.186124,0.206790,0.178802,0.172142
0.172104,0.198730,0.188563,0.358058,0.174639,0.172233
0.235379,0.258964,0.242717,0.382649,0.182012,0.176698
0.229163,0.259257,0.245564,0.287648,0.226202,0.225257
0.232329,0.254632,0.250899,0.276075,0.229259,0.226574
0.175929,0.199543,0.188881,0.212867,0.177980,0.172490
0.169453,0.195266,0.184521,0.300306,0.168354,0.168011
0.178396,0.206577,0.194493,0.231918,0.181927,0.174269
0.182865,0.215325,0.193607,0.198315,0.166142,0.171448
0.229163,0.259981,0.244633,0.272780,0.225330,0.227235
0.170118,0.199771,0.186094,0.200099,0.172850,0.167412
0.184680,0.191595,0.179516,0.196744,0.166898,0.168875
0.227389,0.260263,0.245029,0.280624,0.186051,0.182315
0.226554,0.257875,0.242801,0.268966,0.220419,0.222220
0.223938,0.242119,0.235478,0.268459,0.220152,0.217225
0.171951,0.193338,0.183340,0.199650,0.191739,0.170076
0.183020,0.190309,0.182284,0.196549,0.163518,0.157915
0.182559,0.206535,0.184239,0.199269,0.169216,0.173351
0.182187,0.195514,0.184004,0.195930,0.168287,0.170523
0.223133,0.256112,0.240416,0.278228,0.222559,0.245018
0.224442,0.251359,0.381546,0.224327,0.173851,0.165297
0.227048,0.266213,0.239657,0.271815,0.226952,0.219051
0.180400,0.206395,0.189986,0.201716,0.170558,0.161905
0.226071,0.253059,0.241451,0.304913,0.224681,0.220870
0.227376,0.259301,0.245467,0.275159,0.226484,0.226970
0.224901,0.261275,0.242007,0.274035,0.224809,0.220325
0.172321,0.190138,0.254731,0.216327,0.169724,0.163591
0.191465,0.219441,0.183725,0.196537,0.164302,0.161193
0.173068,0.196881,0.188198,0.208297,0.177751,0.169354
0.238840,0.228030,0.185281,0.201315,0.170814,0.169442
0.177460,0.207941,0.192224,0.208941,0.172698,0.169362
0.233252,0.255236,0.247152,0.273776,0.222672,0.221036
0.174776,0.205953,0.194229,0.212279,0.175290,0.169315
0.170548,0.202680,0.191721,0.209683,0.179576,0.179572
0.231858,0.259704,0.259308,0.283251,0.231794,0.230361
0.232203,0.266741,0.249011,0.275616,0.224914,0.224182
0.168776,0.199773,0.185410,0.214082,0.173516,0.169906
0.175714,0.206294,0.198014,0.215149,0.186422,0.173953
0.173362,0.193028,0.183817,0.205486,0.175305,0.168891
0.175303,0.201733,0.188977,0.205981,0.179649,0.179375
0.176925,0.200968,0.189628,0.204827,0.171442,0.170332
0.229351,0.258032,0.243087,0.272510,0.223883,0.225365
0.168163,0.196297,0.186276,0.246616,0.191785,0.187361
0.190941,0.243416,0.210433,0.209779,0.173339,0.166869
0.173648,0.198664,0.195802,0.210479,0.181937,0.169890
0.232786,0.260347,0.244383,0.276827,0.225514,0.226256
0.231871,0.259306,0.336853,0.221161,0.177037,0.170736
0.175277,0.203101,0.187617,0.208872,0.176512,0.212399
0.232761,0.254173,0.243064,0.278502,0.230826,0.226731
0.227925,0.255933,0.246912,0.270815,0.225192,0.223905
0.298861,0.199400,0.182540,0.198030,0.171060,0.168703
0.225050,0.254089,0.242425,0.277045,0.223815,0.217955
0.323557,0.259761,0.191158,0.202542,0.192965,0.171036
0.229520,0.255164,0.244150,0.282024,0.226156,0.223064
0.239201,0.256216,0.242880,0.296366,0.234468,0.219652
0.232608,0.255696,0.248894,0.275632,0.227679,0.227859
0.225756,0.197008,0.177907,0.195191,0.166032,0.171700
0.176092,0.199225,0.182608,0.206515,0.164034,0.165245
0.192441,0.216788,0.184519,0.200426,0.165500,0.172838
0.225919,0.255232,0.242967,0.274852,0.221680,0.218125
0.229518,0.211375,0.179965,0.201520,0.165229,0.160885
0.236034,0.258196,0.250045,0.278698,0.224967,0.221873
0.173507,0.203207,0.213214,0.214121,0.170880,0.165930
0.177186,0.198980,0.183793,0.208009,0.177499,0.172651
0.223643,0.253779,0.239398,0.269648,0.222170,0.218937
0.228756,0.251275,0.239015,0.268634,0.224223,0.220048
0.169521,0.195990,0.189616,0.203301,0.173655,0.166539
0.167637,0.195890,0.184766,0.200952,0.175512,0.168716
0.227628,0.254610,0.254310,0.215664,0.167392,0.160374
0.230109,0.299184,0.184229,0.195164,0.165559,0.159560
0.208892,0.200131,0.179887,0.197718,0.166494,0.163427
0.227170,0.247841,0.236316,0.272231,0.222396,0.218835
0.168968,0.194268,0.245206,0.200937,0.171809,0.173006
0.226907,0.247488,0.236549,0.279611,0.221303,0.190725
0.224293,0.253600,0.242298,0.273766,0.221902,0.219099
