0.014408,0.014690,0.017800
0.015751,0.010409,0.012716
0.009936,0.010457,0.012845
0.014539,0.014309,0.017800
0.014460,0.014626,0.017930
0.009681,0.009670,0.012426
0.009328,0.009379,0.012802
0.009662,0.009679,0.012349
0.014518,0.014292,0.017981
0.014593,0.014678,0.018011
0.014321,0.014399,0.017885
0.011203,0.011225,0.012934
0.014746,0.014716,0.018288
0.015984,0.016096,0.019729
0.010708,0.012586,0.013302
0.010183,0.010117,0.013017
0.009763,0.009839,0.013127
0.015758,0.015725,0.019397
0.016355,0.016159,0.020280
0.016933,0.017440,0.021544
0.016408,0.016461,0.020166
0.016823,0.017038,0.020813
0.017976,0.017926,0.022149
0.020104,0.019823,0.024626
0.015962,0.016334,0.019045
0.020302,0.020175,0.024462
0.011618,0.011396,0.014794
0.011461,0.011399,0.014935
0.013783,0.013681,0.016608
0.018386,0.018465,0.022729
0.011249,0.011385,0.015305
0.012490,0.012357,0.016329
0.014740,0.014361,0.019085
0.018117,0.017618,0.023881
0.020774,0.021013,0.025727
0.041776,0.041647,0.051630
0.044451,0.044248,0.055132
0.036897,0.036455,0.048231
0.039232,0.038320,0.053402
0.036786,0.036599,0.050757
0.042670,0.041833,0.048579
0.044614,0.043787,0.055201
0.048565,0.037531,0.050241
0.044913,0.044602,0.065256
0.044535,0.044069,0.054809
0.042653,0.042652,0.058213
0.044623,0.044810,0.055308
0.044891,0.044516,0.055011
0.038521,0.038744,0.048952
0.032978,0.033129,0.043223
0.043708,0.045078,0.055180
0.044370,0.044383,0.055043
0.044507,0.043451,0.061265
0.040722,0.041084,0.054092
0.044798,0.044402,0.054757
0.039408,0.039088,0.051023
0.044851,0.056898,0.055531
0.044573,0.043770,0.054882
0.030621,0.031189,0.041675
0.030536,0.030201,0.037020
0.034232,0.033926,0.043821
0.040564,0.040086,0.050808
0.014432,0.014477,0.017915
0.014625,0.014332,0.017805
0.014535,0.014358,0.017933
0.014862,0.014554,0.017893
0.014716,0.014610,0.017976
0.014357,0.014362,0.017927
0.014420,0.014694,0.018047
0.009836,0.009782,0.013098
0.014581,0.014499,0.017994
0.017186,0.015247,0.020884
0.014482,0.014458,0.017847
0.018774,0.014938,0.018468
0.012110,0.012106,0.014380
0.018924,0.018611,0.023195
0.010442,0.010395,0.012854
0.016166,0.015797,0.019708
0.017806,0.017775,0.022106
0.014411,0.014773,0.017317
0.014192,0.014255,0.019425
0.013631,0.013475,0.017173
0.017754,0.017614,0.023372
0.029642,0.029349,0.036970
0.034315,0.037017,0.048034
0.044526,0.043962,0.055387
0.044683,0.044596,0.054331
0.041607,0.042062,0.051589
0.046700,0.045292,0.051488
0.040330,0.040967,0.052666
0.040092,0.040597,0.056571
0.036263,0.037390,0.050634
0.039045,0.039177,0.049901
0.043697,0.104804,0.059508
0.043941,0.051190,0.055384
0.040325,0.040069,0.051053
0.037497,0.036998,0.048574
0.036903,0.037286,0.049357
0.035128,0.034300,0.044784
0.045080,0.044119,0.055345
0.037860,0.041622,0.064133
0.039840,0.034459,0.045043
0.033591,0.033498,0.040732
0.030707,0.031663,0.038778
0.044704,0.044065,0.055102
0.039385,0.040645,0.050514
0.044878,0.044677,0.055180
0.044622,0.044319,0.055072
0.031367,0.031244,0.038737
0.023872,0.024224,0.029510
0.012148,0.012048,0.017479
0.014205,0.014351,0.017991
0.014426,0.014291,0.017865
0.010215,0.010467,0.012988
0.014460,0.014343,0.017768
0.009754,0.009761,0.012838
0.010973,0.010820,0.014481
0.015779,0.015743,0.019237
0.012293,0.012546,0.015456
0.015909,0.015695,0.019683
0.029697,0.029410,0.036404
0.038661,0.038877,0.048413
0.039365,0.038707,0.049961
0.034194,0.033581,0.052826
0.032849,0.033389,0.053742
0.034733,0.037332,0.050192
0.039923,0.039749,0.045261
0.028465,0.028034,0.042037
0.025491,0.025707,0.034408
0.037158,0.036068,0.045220
0.029063,0.036930,0.037322
0.031515,0.031888,0.040880
0.034176,0.033395,0.042309
0.037335,0.037337,0.049402
0.040970,0.041344,0.051699
0.037857,0.038377,0.051714
0.040101,0.040278,0.060566
0.038186,0.038649,0.049245
0.042858,0.042660,0.052270
0.037783,0.037953,0.052920
0.039184,0.040022,0.051078
0.043666,0.043203,0.053897
0.037087,0.036916,0.049035
0.036398,0.037454,0.048166
0.043922,0.044728,0.055125
0.040437,0.040919,0.053828
0.031854,0.031678,0.040651
0.022615,0.022404,0.029582
0.023990,0.024372,0.029586
0.021084,0.020968,0.025760
0.023270,0.023535,0.030651
0.027480,0.027024,0.037872
0.037669,0.037367,0.057094
0.042991,0.042815,0.051281
0.044133,0.044096,0.052526
0.039431,0.039599,0.054556
0.045020,0.044817,0.055698
0.043381,0.042881,0.053432
0.046700,0.045683,0.050814
0.044480,0.044702,0.063335
0.043620,0.043229,0.052142
0.042915,0.043117,0.052262
0.040457,0.041124,0.049360
0.044714,0.044671,0.054608
0.041384,0.041590,0.052683
0.036551,0.039247,0.061226
0.043976,0.043708,0.055469
0.040147,0.039477,0.049203
0.045169,0.043906,0.055250
0.037675,0.037871,0.047719
0.036680,0.037050,0.049053
0.038965,0.039910,0.050614
0.044379,0.044349,0.054536
0.038580,0.039487,0.055259
0.042773,0.042542,0.051331
0.037416,0.036986,0.051246
0.037283,0.038502,0.059099
0.044431,0.044353,0.055312
0.038468,0.038820,0.050153
0.040911,0.041842,0.052004
0.037192,0.036705,0.051366
0.042456,0.042495,0.050784
0.038513,0.038856,0.051093
0.038666,0.039214,0.056034
0.037578,0.037242,0.055571
0.044805,0.044529,0.054982
0.041978,0.042143,0.051426
0.043594,0.045058,0.047997
0.036486,0.036273,0.049151
0.040327,0.051214,0.061055
0.044752,0.044872,0.055329
0.054328,0.037795,0.050760
0.041374,0.040488,0.051595
0.106757,0.037984,0.056459
0.040456,0.040361,0.052694
0.045167,0.044823,0.055423
0.044979,0.044466,0.055458
0.037041,0.037155,0.047311
0.040177,0.040410,0.052725
0.038277,0.037936,0.049869
0.044142,0.045753,0.055870
0.040107,0.039498,0.054327
0.045066,0.044170,0.055011
0.038115,0.038104,0.049665
0.040634,0.040672,0.048180
0.039021,0.038998,0.060738
0.043140,0.051551,0.051740
0.042150,0.042273,0.055308
0.044050,0.042442,0.051051
0.038085,0.037802,0.052169
0.044834,0.044095,0.054743
0.037148,0.037324,0.050669
0.054759,0.038427,0.049355
0.045065,0.044098,0.055022
0.040072,0.053387,0.049418
0.043963,0.043582,0.047536
0.039407,0.040426,0.048200
0.045126,0.044786,0.054984
0.036584,0.036989,0.049874
0.044916,0.044570,0.067999
0.038108,0.038609,0.049036
0.040702,0.040993,0.052712
0.037826,0.037767,0.050080
0.041703,0.038801,0.051681
0.044894,0.043853,0.054508
0.049783,0.043239,0.048408
0.036990,0.036437,0.048156
0.038661,0.038283,0.049470
0.045193,0.044688,0.055170
0.052166,0.038245,0.052070
0.039570,0.040458,0.046794
0.038426,0.040218,0.049195
0.038338,0.038210,0.048263
0.038256,0.039017,0.048796
0.038057,0.037642,0.049089
0.040615,0.040946,0.055253
0.042243,0.041553,0.049127
0.039256,0.040944,0.079037
0.038916,0.039300,0.049117
0.040067,0.039118,0.049733
0.036929,0.036850,0.049987
0.040577,0.040259,0.048425
0.044181,0.043858,0.055240
0.039161,0.039045,0.051882
0.039004,0.039494,0.048001
0.037554,0.036933,0.050165
0.038241,0.045012,0.050150
0.040580,0.040703,0.050393
0.038394,0.050397,0.049545
0.044931,0.044735,0.068040
0.041744,0.040198,0.050931
0.038337,0.037969,0.049331
0.044022,0.044795,0.054752
0.044043,0.043906,0.055435
0.038840,0.045023,0.049512
0.044852,0.044658,0.055105
0.036696,0.036370,0.054345
0.041984,0.042472,0.050712
0.038161,0.038666,0.047713
0.044682,0.044140,0.055873
0.037223,0.037400,0.051343
0.041471,0.040325,0.050565
0.039098,0.039740,0.047823
0.041536,0.042066,0.050061
0.036986,0.080705,0.055756
0.037396,0.036961,0.055612
0.038700,0.041175,0.051855
0.036849,0.037509,0.050095
0.037190,0.037691,0.059871
0.058243,0.037247,0.050200
0.037488,0.036932,0.043615
0.037184,0.043914,0.045431
0.033201,0.038557,0.053802
0.043832,0.043685,0.055431
0.038449,0.039021,0.048096
0.038000,0.037693,0.050024
0.047161,0.040798,0.052390
0.036850,0.036492,0.048210
0.038117,0.038559,0.051042
0.037846,0.058318,0.050031
0.037811,0.037546,0.056229
0.037313,0.036785,0.049591
0.035454,0.035396,0.043263
0.044814,0.043825,0.055307
0.031830,0.031492,0.037073
0.044047,0.043767,0.055035
0.044819,0.044439,0.054947
0.045138,0.044072,0.055412
0.036454,0.036981,0.051552
0.043330,0.044188,0.050342
0.037225,0.037402,0.056633
0.040151,0.038223,0.049439
0.045500,0.045175,0.055259
0.044495,0.044464,0.054837
0.044369,0.043846,0.055015
0.027628,0.028986,0.033849
0.029640,0.029896,0.036508
0.025341,0.025092,0.030659
0.013025,0.013043,0.017182
0.015759,0.015644,0.020135
0.028126,0.028040,0.035247
0.036932,0.036998,0.045179
0.036875,0.036371,0.045618
0.022600,0.022790,0.026115
0.043857,0.044755,0.055219
0.038279,0.038553,0.048780
0.036550,0.037343,0.046898
0.038340,0.039262,0.048935
0.038968,0.039581,0.061539
0.039378,0.039874,0.052653
0.038506,0.038611,0.048907
0.041548,0.041431,0.051350
0.027143,0.027821,0.031108
0.019150,0.019207,0.024604
0.021988,0.022078,0.026629
0.029440,0.029258,0.033433
0.040387,0.040134,0.053322
0.044427,0.044456,0.054986
0.044761,0.044548,0.062129
0.044352,0.052813,0.054307
0.041066,0.040779,0.049928
0.037907,0.037678,0.058244
0.046252,0.040384,0.048737
0.041168,0.041432,0.054352
0.038618,0.039360,0.049179
0.041380,0.041493,0.052133
0.036543,0.036857,0.049143
0.037212,0.037346,0.048946
0.037808,0.037949,0.051669
0.038958,0.036837,0.050885
0.043435,0.042428,0.053478
0.044536,0.043782,0.054679
0.048200,0.036800,0.050124
0.044400,0.043946,0.064943
0.031303,0.031093,0.039071
0.026152,0.026182,0.031751
0.030892,0.030776,0.038519
0.016325,0.016180,0.021218
0.016058,0.016223,0.020549
0.018146,0.018254,0.025532
0.034464,0.035039,0.043204
0.048298,0.044718,0.055262
0.041079,0.042743,0.048470
0.038216,0.038757,0.047521
0.037128,0.036819,0.049567
0.044772,0.136462,0.060747
0.041341,0.040786,0.051284
0.044456,0.044411,0.054909
0.039730,0.039991,0.051376
0.044793,0.044628,0.055234
0.038235,0.038114,0.049019
0.036873,0.037708,0.048042
0.039552,0.037155,0.050887
0.044074,0.044392,0.055172
0.041583,0.042060,0.053557
0.036843,0.037400,0.049317
0.044519,0.044379,0.054959
0.038076,0.037767,0.049825
0.044699,0.044713,0.055015
0.040906,0.041243,0.053458
0.039532,0.040443,0.059538
0.041365,0.041592,0.050658
0.037884,0.038041,0.050144
0.044265,0.044017,0.055670
0.037406,0.037320,0.050024
0.044142,0.043829,0.055018
0.042654,0.036736,0.051822
0.045443,0.045099,0.055533
0.038059,0.038174,0.050290
0.044392,0.045667,0.055103
0.037612,0.037320,0.049578
0.038552,0.038266,0.047875
0.037420,0.037280,0.049726
0.090942,0.050484,0.067387
0.042744,0.048452,0.053210
0.039938,0.039716,0.051219
0.037411,0.037391,0.048596
0.038988,0.041676,0.048956
0.037594,0.037083,0.051733
0.038994,0.038084,0.049252
0.038092,0.038293,0.048827
0.047462,0.051395,0.055741
0.044993,0.044082,0.054967
0.039007,0.039347,0.048461
0.039208,0.039949,0.057818
0.037662,0.037462,0.050378
0.040887,0.040702,0.048379
0.039413,0.039294,0.053081
0.042386,0.043176,0.053145
0.038910,0.039782,0.049919
0.038828,0.039646,0.048404
0.038563,0.039518,0.050378
0.038229,0.037854,0.050446
0.036881,0.037199,0.059109
0.036417,0.036341,0.049611
0.041087,0.041520,0.050488
0.037178,0.037043,0.049257
0.039047,0.038759,0.049147
0.037087,0.047760,0.049577
0.037910,0.041110,0.073391
0.039449,0.051087,0.077872
0.036955,0.036985,0.047705
0.041808,0.042219,0.050866
0.038193,0.038656,0.048321
0.038217,0.031739,0.039346
0.022634,0.022943,0.030184
0.021325,0.021646,0.027832
0.016888,0.016832,0.022283
0.020291,0.020870,0.024139
0.023017,0.023013,0.029461
0.033722,0.028174,0.035826
0.041553,0.046940,0.062930
0.038754,0.038625,0.049242
0.037567,0.038174,0.053360
0.038816,0.037924,0.047987
0.048346,0.059036,0.059460
0.036405,0.037281,0.048288
0.040431,0.040916,0.050581
0.037121,0.036414,0.049244
0.039914,0.041576,0.052071
0.043980,0.044080,0.055047
0.041724,0.042218,0.051024
0.045142,0.044969,0.055663
0.044720,0.043911,0.055218
0.037850,0.038745,0.051384
0.044914,0.044553,0.055507
0.038421,0.038321,0.049515
0.038948,0.039613,0.051111
0.046146,0.038361,0.049960
0.044551,0.044099,0.066465
0.052421,0.044510,0.054646
0.038348,0.038527,0.049060
0.038808,0.039104,0.051335
0.037387,0.037298,0.049713
0.037326,0.036758,0.048145
0.036874,0.036676,0.055781
0.042053,0.042726,0.057988
0.044108,0.044048,0.063817
0.042928,0.043919,0.052470
0.046769,0.039635,0.049171
0.048382,0.038698,0.050738
0.041984,0.042328,0.053274
0.037874,0.038667,0.049471
0.039481,0.038789,0.049153
0.038333,0.039468,0.049515
0.043919,0.043862,0.054977
0.040054,0.040453,0.051801
0.043544,0.036637,0.048864
0.037221,0.036906,0.047315
0.032024,0.032352,0.044141
0.048774,0.042232,0.050973
0.045507,0.045263,0.055329
0.045108,0.044752,0.054847
0.042517,0.042718,0.053550
0.040966,0.041937,0.052847
0.038050,0.038464,0.054479
0.047598,0.049696,0.061769
0.043105,0.042675,0.051991
0.037013,0.037642,0.051333
0.044409,0.044751,0.055128
0.044738,0.043826,0.051160
0.040768,0.047494,0.048706
0.040816,0.040414,0.051623
0.044750,0.044432,0.055052
0.044561,0.044423,0.054847
0.038874,0.038604,0.050000
0.042865,0.042667,0.053669
0.044457,0.044059,0.054831
0.032535,0.033742,0.042048
0.045290,0.037428,0.048258
0.045176,0.044721,0.062761
0.044909,0.053808,0.055063
0.036318,0.036993,0.048693
0.044622,0.044628,0.055414
0.043131,0.043573,0.059454
0.040223,0.040556,0.053356
0.038826,0.039714,0.048004
0.039222,0.040422,0.049047
0.037598,0.037367,0.050857
0.044207,0.044028,0.054896
0.044471,0.044523,0.054937
0.039751,0.040004,0.053015
0.036648,0.036849,0.050833
0.044753,0.045251,0.055131
0.039891,0.040200,0.054087
0.045348,0.044574,0.055084
0.044922,0.044212,0.055480
0.044713,0.044552,0.054975
0.038577,0.038583,0.049932
0.040767,0.041467,0.053425
0.051468,0.043525,0.054794
0.037687,0.037875,0.049653
0.037138,0.037084,0.047664
0.036695,0.050923,0.066939
0.047189,0.048120,0.053194
0.045253,0.044584,0.054890
0.038857,0.039151,0.049384
0.044921,0.044911,0.055293
0.056131,0.049799,0.115943
0.036312,0.035605,0.046325
0.034339,0.034837,0.045368
0.036731,0.038240,0.058211
0.045052,0.044289,0.054963
0.045126,0.045229,0.054775
0.045070,0.044038,0.054825
0.037910,0.037167,0.050304
0.027572,0.027499,0.035810
0.032855,0.032289,0.040875
0.022075,0.022299,0.025738
0.023921,0.024809,0.032251
0.030784,0.031340,0.038785
0.025896,0.027078,0.030419
0.073742,0.021304,0.029672
0.026096,0.033563,0.032477
0.029948,0.030546,0.040061
0.044547,0.044381,0.054962
0.037387,0.037052,0.049532
0.040954,0.041122,0.052508
0.037146,0.036697,0.051106
0.044698,0.043879,0.055267
0.037383,0.037565,0.049726
0.044766,0.043876,0.055518
0.045025,0.044499,0.054948
0.044692,0.044418,0.055028
0.040441,0.041273,0.053764
0.038737,0.039127,0.049475
0.044726,0.052235,0.055147
0.032434,0.032549,0.042015
0.045357,0.044944,0.054741
0.045030,0.044622,0.054996
0.038862,0.039322,0.046598
0.038186,0.038490,0.048563
0.040918,0.040461,0.049561
0.044577,0.044951,0.054860
0.038174,0.038794,0.050117
0.036956,0.037458,0.050441
0.038310,0.035911,0.047962
0.044554,0.044827,0.055259
0.044503,0.045397,0.052637
0.037579,0.037236,0.061794
0.045119,0.044229,0.063553
0.043667,0.044692,0.065019
0.045451,0.037260,0.048659
0.038447,0.038038,0.049177
0.040633,0.041785,0.058356
0.042573,0.042459,0.052509
0.037422,0.037825,0.050372
0.044747,0.044729,0.054998
0.040701,0.040799,0.052482
0.037242,0.037475,0.048477
0.044141,0.043483,0.055072
0.044329,0.044991,0.054737
0.037715,0.037064,0.050354
0.037236,0.036756,0.049768
0.044120,0.044536,0.054619
0.039427,0.039613,0.051748
0.044877,0.044370,0.055260
0.038536,0.056106,0.049401
0.043830,0.049105,0.051058
0.037267,0.036868,0.049769
0.043643,0.044723,0.055301
0.044755,0.045041,0.055210
0.036558,0.037379,0.047965
0.045147,0.044069,0.054827
0.045171,0.044534,0.055562
0.042011,0.041226,0.052698
0.044190,0.044839,0.054966
0.045143,0.044999,0.055116
0.036419,0.036719,0.054541
0.038563,0.038470,0.049441
0.043917,0.044632,0.054901
0.037963,0.037959,0.048330
0.032305,0.032480,0.042575
0.048907,0.041210,0.052438
0.044488,0.044134,0.055062
0.044866,0.044245,0.055344
0.038133,0.038475,0.049219
0.044646,0.044670,0.055312
0.040728,0.041195,0.049612
0.054210,0.043811,0.055327
0.037094,0.037173,0.048961
0.037816,0.039735,0.048364
0.037546,0.037965,0.049239
0.039354,0.038893,0.051272
0.043776,0.044838,0.054839
0.038970,0.038904,0.061146
0.044303,0.044416,0.055209
0.044251,0.044544,0.055162
0.044485,0.044856,0.054817
0.039101,0.038546,0.052106
0.041172,0.041979,0.049218
0.043917,0.044739,0.055268
0.038521,0.038827,0.048392
0.044999,0.044554,0.055066
0.038118,0.037894,0.047771
0.039927,0.041454,0.050639
0.045667,0.044648,0.053388
0.040136,0.039896,0.051671
0.037812,0.038781,0.053633
0.044318,0.044709,0.055047
0.037354,0.038143,0.048830
0.038485,0.039161,0.048186
0.039048,0.048439,0.047816
0.039151,0.039535,0.048320
0.039659,0.039545,0.049812
0.044913,0.047852,0.055163
0.044928,0.044657,0.055131
0.037506,0.037630,0.049432
0.041298,0.040937,0.056486
0.037866,0.038130,0.050462
0.030081,0.030111,0.040336
0.031249,0.031484,0.038619
0.029501,0.029717,0.036391
0.029433,0.030722,0.038514
0.039073,0.039251,0.048322
0.052043,0.043991,0.055001
0.044049,0.044650,0.055190
0.036820,0.037742,0.055303
0.039327,0.040521,0.050076
0.043299,0.038323,0.048759
0.037010,0.037930,0.051721
0.038618,0.038302,0.054190
0.044563,0.044484,0.054901
0.037225,0.037604,0.051002
0.038959,0.039173,0.048684
0.028082,0.028202,0.036266
0.037427,0.037240,0.046073
0.037198,0.037159,0.051659
0.045141,0.045399,0.054970
0.039116,0.039034,0.048159
0.034963,0.034802,0.042734
0.019707,0.020508,0.026826
0.024178,0.023886,0.029922
0.021780,0.020970,0.026756
0.013847,0.013816,0.017091
0.016757,0.016870,0.020844
0.009494,0.009654,0.013480
0.018492,0.018891,0.023428
0.021625,0.021054,0.027128
0.025862,0.027338,0.035349
0.036782,0.036460,0.045153
0.041419,0.044433,0.055106
0.044948,0.044365,0.055311
0.041026,0.041527,0.052692
0.044438,0.044323,0.054738
0.044834,0.045759,0.052355
0.036631,0.036670,0.051207
0.044939,0.045000,0.054787
0.045024,0.045276,0.055064
0.044988,0.044044,0.055168
0.037024,0.036552,0.050527
0.045114,0.044299,0.055071
0.028817,0.022781,0.030988
0.019241,0.019574,0.025418
0.026871,0.026793,0.033624
0.022206,0.021871,0.027495
0.012621,0.012586,0.015947
0.016199,0.016413,0.020315
0.015341,0.015327,0.018653
0.014651,0.014328,0.018062
0.014439,0.014218,0.017819
0.014381,0.014497,0.017865
0.014580,0.014355,0.017811
0.014801,0.014593,0.018127
0.009769,0.009758,0.012382
0.014624,0.014410,0.017759
0.017205,0.016845,0.020687
0.019040,0.019067,0.023462
0.015880,0.016119,0.020117
0.018914,0.019287,0.025608
0.020833,0.020175,0.025387
0.041712,0.041224,0.059409
0.044595,0.043673,0.055049
0.044371,0.044764,0.055112
0.045534,0.044738,0.055353
0.043203,0.059152,0.096869
0.039687,0.038813,0.052854
0.038703,0.038847,0.051134
0.037367,0.037274,0.048526
0.036601,0.036915,0.051596
0.051868,0.044347,0.054888
0.044912,0.044216,0.055053
0.045026,0.044851,0.051045
0.036831,0.036970,0.049135
0.044692,0.045443,0.054900
0.036827,0.036807,0.055751
0.038135,0.038030,0.055987
0.044859,0.044995,0.062236
0.029966,0.030282,0.036687
0.024651,0.025093,0.032633
0.031098,0.031228,0.040968
0.049507,0.038067,0.050217
0.036203,0.036661,0.046045
0.038243,0.037137,0.049346
0.043253,0.043355,0.054014
0.043502,0.043680,0.054878
0.040294,0.034680,0.045613
0.030289,0.030560,0.040824
0.021711,0.029547,0.034192
0.022569,0.022647,0.029362
0.044984,0.044829,0.054846
0.040570,0.040451,0.048724
0.036880,0.037727,0.047511
0.044392,0.043929,0.055164
0.044606,0.044265,0.055017
0.040419,0.040619,0.050400
0.039484,0.038997,0.048998
0.036336,0.036615,0.048320
0.036854,0.037144,0.049760
0.037716,0.037943,0.047139
0.044114,0.044153,0.055206
0.044648,0.044728,0.055388
0.029428,0.029438,0.036086
0.030872,0.030759,0.040220
0.036389,0.036992,0.049643
0.038564,0.038104,0.048295
0.036569,0.037229,0.048940
0.037725,0.037808,0.052045
0.041078,0.041174,0.051538
0.044649,0.044401,0.054821
0.043153,0.042529,0.052695
0.040875,0.041499,0.051051
0.042169,0.042536,0.051424
0.039144,0.038677,0.050012
0.037239,0.037562,0.049094
0.036950,0.037311,0.049926
0.044076,0.044318,0.055115
0.037865,0.037676,0.060766
0.039648,0.038778,0.049486
0.044603,0.045156,0.055923
0.037295,0.037033,0.048993
0.044869,0.043970,0.055262
