0.176300,0.198087
0.171106,0.190456
0.238493,0.264140
0.237093,0.263432
0.232834,0.259453
0.176858,0.200611
0.174655,0.196273
0.175942,0.199056
0.237950,0.208763
0.234815,0.262821
0.232354,0.254789
0.223082,0.260168
0.233314,0.261147
0.236596,0.258901
0.171365,0.194066
0.232356,0.265607
0.231311,0.256338
0.230170,0.259562
0.171558,0.198374
0.175984,0.197166
0.269254,0.198585
0.180616,0.193389
0.173566,0.196106
0.233336,0.262826
0.231439,0.262832
0.230696,0.254932
0.240048,0.262224
0.233583,0.259528
0.233169,0.262776
0.168611,0.195425
0.229015,0.267008
0.261511,0.254732
0.234545,0.257871
0.233313,0.259065
0.177849,0.199083
0.168759,0.193588
0.169939,0.196588
0.209079,0.204485
0.231023,0.255342
0.231075,0.264413
0.228588,0.256806
0.229281,0.262105
0.235607,0.259173
0.168972,0.191468
0.175696,0.198123
0.229619,0.253738
0.170523,0.194800
0.237465,0.264404
0.205631,0.208711
0.169197,0.197306
0.173546,0.199603
0.231748,0.261646
0.228747,0.253964
0.229864,0.258247
0.233296,0.258724
0.231134,0.252637
0.196749,0.185546
0.231261,0.262229
0.232559,0.205383
0.171720,0.194068
0.175611,0.189226
0.233025,0.262858
0.233311,0.258941
0.170436,0.196050
0.179523,0.188180
0.228829,0.254701
0.233928,0.254190
0.180244,0.184018
0.233166,0.258819
0.232616,0.262263
0.237775,0.257468
0.231347,0.256237
0.174798,0.199476
0.174896,0.209048
0.167814,0.200905
0.232762,0.253001
0.168843,0.198831
0.171500,0.195791
0.196767,0.205519
0.231997,0.261510
0.231827,0.257695
0.227665,0.261149
0.236443,0.257525
0.231613,0.256633
0.232413,0.254495
0.230618,0.258236
0.169116,0.189125
0.232687,0.261428
0.174247,0.194997
0.232910,0.259105
0.176805,0.202113
0.235678,0.257066
0.231570,0.255838
0.236023,0.257463
0.170405,0.191690
0.229764,0.259973
0.179261,0.196132
0.239456,0.258147
0.231261,0.256869
0.235682,0.258356
0.184676,0.186244
0.230328,0.259083
0.171602,0.196958
0.229089,0.275089
0.181815,0.185525
0.230385,0.256295
0.227106,0.258106
0.237840,0.258653
0.230027,0.259299
0.178810,0.183583
0.176903,0.198054
0.245111,0.271108
0.233803,0.259596
0.236810,0.256696
0.183553,0.191362
0.230762,0.273416
0.168355,0.195781
0.174518,0.199815
0.170752,0.197943
0.232423,0.256116
0.231043,0.261084
0.235888,0.262045
0.230356,0.255673
0.234703,0.256487
0.238051,0.263951
0.234571,0.260979
0.230662,0.254838
0.233829,0.258930
0.168169,0.193381
0.234516,0.257723
0.231826,0.256309
0.231208,0.342704
0.178408,0.202916
0.234457,0.259769
0.236489,0.261271
0.187037,0.189979
0.241390,0.258169
0.232599,0.258978
0.236465,0.259858
0.230974,0.256740
0.171166,0.195677
0.231790,0.257327
0.174568,0.196821
0.231743,0.259220
0.232169,0.258565
0.173471,0.198458
0.174974,0.191328
0.173188,0.199115
0.239167,0.265701
0.233204,0.265812
0.236177,0.259814
0.231763,0.260669
0.236653,0.214789
0.229848,0.262502
0.260346,0.192083
0.234335,0.259675
0.170177,0.191555
0.234057,0.256321
0.226205,0.255108
0.366497,0.197957
0.180932,0.190645
0.230916,0.268345
0.181472,0.195436
0.175584,0.193276
0.173652,0.200230
0.230696,0.259097
0.173264,0.194021
0.238404,0.261879
0.232115,0.259835
0.230950,0.260869
0.174417,0.195783
0.235258,0.260343
0.232804,0.261306
0.235027,0.264633
0.173943,0.199782
0.175326,0.199465
0.234766,0.260914
0.183250,0.190161
0.295549,0.196788
0.229532,0.257976
0.234433,0.262922
0.175087,0.202204
0.196791,0.208379
0.234299,0.295567
0.175651,0.190826
0.235529,0.260373
0.237967,0.260557
0.228456,0.258537
0.175964,0.198012
0.234130,0.259661
0.172225,0.192953
0.234766,0.257197
0.232366,0.255049
0.231836,0.256115
0.228684,0.252466
0.174443,0.194198
0.225074,0.258769
0.227409,0.256475
0.171734,0.198590
0.232150,0.257760
0.237741,0.263502
0.234040,0.257894
0.177189,0.199084
0.234339,0.272757
0.233025,0.265668
0.172007,0.195683
0.182480,0.190992
0.301333,0.207329
0.230266,0.255296
0.231596,0.263904
0.235274,0.264011
0.169996,0.190689
0.176564,0.199961
0.233606,0.258935
0.230242,0.253465
0.228651,0.256265
0.172206,0.194242
0.199385,0.194921
0.237526,0.259798
0.179695,0.202221
0.169706,0.197085
0.233372,0.249717
0.233080,0.257223
0.233112,0.269824
0.219669,0.204267
0.232605,0.250968
0.174166,0.194100
0.176313,0.189341
0.229256,0.257954
0.227393,0.257966
0.174299,0.186459
0.177866,0.190416
0.231541,0.265984
0.235448,0.258158
0.228210,0.257790
0.236486,0.260160
0.178715,0.197852
0.178868,0.190931
0.179839,0.191972
0.233428,0.259649
0.234089,0.259745
0.184827,0.194419
0.232711,0.260554
0.229528,0.261329
0.172501,0.200992
0.176440,0.193477
0.227967,0.263144
0.231415,0.255136
0.227937,0.300676
0.227893,0.262666
0.176161,0.199230
0.235834,0.258233
0.232806,0.258440
0.174648,0.197690
0.196993,0.205552
0.226231,0.253703
0.229579,0.259519
0.232091,0.263537
0.229378,0.282104
0.234398,0.255544
0.233820,0.259547
0.174433,0.198865
0.226095,0.312477
0.236398,0.256901
0.170845,0.196261
0.233057,0.263724
0.226242,0.257297
0.232377,0.213975
0.174512,0.194056
0.187210,0.190921
0.239004,0.259112
0.231763,0.254101
0.230430,0.257287
0.235737,0.259685
0.176770,0.195593
0.173564,0.197010
0.169088,0.197374
0.232664,0.259062
0.174564,0.186609
0.181048,0.188806
0.227916,0.253048
0.227998,0.257055
0.172193,0.196792
0.168965,0.191595
0.170644,0.191394
0.231466,0.256053
0.241732,0.322121
0.174789,0.191532
0.234574,0.262396
0.229824,0.257318
0.179949,0.190761
0.188145,0.218577
0.231746,0.263622
0.193015,0.195602
0.233543,0.259760
0.290229,0.205118
0.230156,0.258224
0.235262,0.267953
0.230642,0.257877
0.228401,0.261694
0.233131,0.196580
0.176190,0.195192
0.230862,0.261563
0.231673,0.261140
0.172169,0.183953
0.171088,0.193249
0.231959,0.256867
0.171145,0.192703
0.230820,0.260839
0.238243,0.256411
0.227808,0.253248
0.237661,0.259039
0.173833,0.212446
0.234657,0.258048
0.188137,0.198667
0.184167,0.196577
0.235703,0.268035
0.232082,0.258458
0.188656,0.193503
0.234663,0.261052
0.228984,0.259110
0.240409,0.257850
0.177119,0.183642
0.233866,0.259474
0.222946,0.287864
0.233446,0.256108
0.182682,0.197050
0.231250,0.263327
0.176723,0.196441
0.176097,0.209157
0.228053,0.256925
0.231339,0.259769
0.188719,0.192923
0.225502,0.259435
0.188468,0.203169
0.232957,0.262319
0.240002,0.259053
0.173644,0.203119
0.169601,0.192235
0.230269,0.253991
0.174123,0.209016
0.233977,0.257852
0.170792,0.194301
0.180658,0.203335
0.179160,0.197469
0.232305,0.259122
0.229817,0.260530
0.223907,0.250156
0.176765,0.194209
0.234867,0.260804
0.232972,0.255619
0.224523,0.262982
0.238345,0.274342
0.232165,0.257696
0.233476,0.333675
0.226798,0.255895
0.171513,0.194456
0.171133,0.194693
0.234012,0.261808
0.235895,0.258129
0.174092,0.186883
0.233988,0.260238
0.170076,0.194877
0.231914,0.257176
0.233358,0.262633
0.388065,0.211216
0.171441,0.195348
0.231450,0.260443
0.228671,0.256466
0.232845,0.262388
0.227437,0.254425
0.172199,0.186384
0.235200,0.257304
0.234138,0.256175
0.232372,0.257282
0.226467,0.240280
0.226357,0.257787
0.226545,0.257986
0.181180,0.191459
0.232348,0.260364
0.172165,0.188231
0.232738,0.259661
0.176768,0.193064
0.233052,0.258752
0.171814,0.183997
0.172648,0.193176
0.239185,0.259470
0.234041,0.257175
0.233586,0.261382
0.170291,0.199905
0.226324,0.255033
0.238066,0.258793
0.229440,0.254959
0.269719,0.257619
0.176527,0.183813
0.236159,0.253229
0.230517,0.253566
0.233174,0.286607
0.174638,0.195650
0.179706,0.198150
0.170506,0.216044
0.235609,0.255808
0.232683,0.258615
0.232620,0.264018
0.169091,0.197714
0.229268,0.257333
0.231249,0.261456
0.237868,0.256650
0.163679,0.185309
0.230446,0.255218
0.236549,0.254977
0.175211,0.198640
0.174791,0.197144
0.174826,0.186195
0.230281,0.260942
0.232538,0.259491
0.233524,0.280834
0.231071,0.257628
0.223815,0.206253
0.196144,0.209574
0.180608,0.204604
0.228434,0.259918
0.231194,0.258328
0.230914,0.255648
0.175041,0.194329
0.168357,0.192242
0.228825,0.245858
