0.192977,0.182446,0.177219
0.192895,0.192092,0.173208
0.256885,0.301159,0.182272
0.256815,0.247649,0.255106
0.252378,0.246084,0.308819
0.255440,0.250850,0.246422
0.185691,0.170845,0.166071
0.195336,0.183430,0.168450
0.188732,0.176707,0.168387
0.250396,0.324256,0.184397
0.259656,0.297881,0.183958
0.196653,0.187743,0.183648
0.195505,0.188219,0.188862
0.195855,0.189677,0.182336
0.259328,0.248956,0.257151
0.258468,0.251713,0.208273
0.194240,0.186248,0.187346
0.279746,0.249004,0.243954
0.187479,0.176763,0.173528
0.201176,0.191865,0.190649
0.259300,0.248443,0.241571
0.193630,0.188962,0.185603
0.190087,0.183973,0.184936
0.259263,0.247959,0.276595
0.189916,0.183521,0.182263
0.190589,0.176358,0.172763
0.261095,0.245150,0.242076
0.257776,0.242939,0.237980
0.189614,0.182108,0.169008
0.189668,0.184464,0.178099
0.184456,0.186929,0.173930
0.195969,0.175840,0.195026
0.253626,0.242280,0.316648
0.254252,0.242782,0.262964
0.255607,0.244892,0.249548
0.252532,0.248997,0.242963
0.251089,0.243900,0.256010
0.255340,0.250871,0.242423
0.194268,0.176023,0.169807
0.252748,0.199880,0.171268
0.259749,0.245247,0.242056
0.195275,0.184588,0.198646
0.188166,0.173000,0.171299
0.248228,0.238061,0.307900
0.254676,0.242452,0.236290
0.203856,0.180724,0.175558
0.255981,0.242795,0.240510
0.260881,0.181469,0.173663
0.255206,0.241346,0.240019
0.257216,0.246388,0.246328
0.204059,0.187166,0.182149
0.263754,0.244244,0.240260
0.249695,0.238535,0.239340
0.195276,0.185757,0.184275
0.326009,0.184711,0.176717
0.260481,0.247245,0.242693
0.260208,0.247398,0.242238
0.251532,0.240720,0.235852
0.257029,0.240414,0.239398
0.255304,0.243050,0.238826
0.250789,0.239166,0.237060
0.197268,0.184686,0.181538
0.250254,0.242252,0.238049
0.251510,0.245926,0.252041
0.199578,0.181723,0.176504
0.198727,0.193930,0.187028
0.195106,0.176895,0.172511
0.213062,0.176072,0.170235
0.258993,0.248107,0.246471
0.256393,0.240860,0.238234
0.251899,0.239970,0.235119
0.257608,0.245633,0.243639
0.199348,0.184643,0.182812
0.249664,0.239522,0.236043
0.256221,0.244575,0.247557
0.192154,0.178731,0.183924
0.259399,0.242333,0.239833
0.198466,0.190016,0.187194
0.191823,0.177980,0.176153
0.253864,0.248199,0.241738
0.251299,0.245897,0.239775
0.254239,0.247260,0.241476
0.258662,0.247032,0.241870
0.260330,0.244053,0.242226
0.257788,0.237940,0.235095
0.255942,0.242822,0.247228
0.188278,0.185689,0.183287
0.254288,0.214942,0.175185
0.185749,0.196281,0.200659
0.191773,0.171643,0.167120
0.249664,0.244757,0.239329
0.193248,0.186766,0.183554
0.254929,0.243121,0.239446
0.250742,0.236680,0.177079
0.256081,0.223428,0.175715
0.250557,0.238296,0.236604
0.253395,0.243932,0.242369
0.196323,0.181164,0.175583
0.256936,0.245640,0.247775
0.193399,0.176841,0.173109
0.188434,0.191421,0.179640
0.191384,0.182837,0.184779
0.190714,0.178007,0.173049
0.191392,0.183911,0.185854
0.260148,0.246299,0.263875
0.204562,0.190351,0.185257
0.193884,0.180669,0.173981
0.252460,0.238941,0.237454
0.255658,0.248997,0.244363
0.189948,0.183613,0.180616
0.260885,0.255543,0.248721
0.194304,0.190566,0.186469
0.188741,0.178026,0.171452
0.200106,0.188308,0.182802
0.194527,0.189031,0.183364
0.253074,0.237535,0.234392
0.258065,0.246893,0.260479
0.194723,0.186490,0.186762
0.199447,0.192549,0.182335
0.252705,0.248097,0.241356
0.189944,0.173967,0.174669
0.251485,0.239182,0.240035
0.189650,0.170986,0.167255
0.195532,0.181943,0.173405
0.252087,0.251876,0.187448
0.187111,0.171114,0.173635
0.248945,0.237179,0.240869
0.261944,0.247488,0.244369
0.247649,0.236692,0.300808
0.254167,0.247176,0.257718
0.254076,0.243510,0.235512
0.251810,0.247965,0.240790
0.193404,0.186417,0.181145
0.263987,0.248391,0.241388
0.266326,0.177904,0.173234
0.201953,0.177918,0.175012
0.195503,0.186379,0.184213
0.258142,0.246147,0.244273
0.261218,0.245557,0.244331
0.279006,0.188871,0.176881
0.192470,0.177621,0.171733
0.192380,0.184728,0.179855
0.258095,0.244978,0.241993
0.190090,0.186251,0.175123
0.252490,0.246563,0.239016
0.250678,0.296434,0.194327
0.187777,0.175157,0.166563
0.193635,0.188030,0.180246
0.205173,0.194567,0.196163
0.255071,0.243205,0.246179
0.247362,0.237928,0.240828
0.196125,0.177841,0.173925
0.189265,0.181775,0.186768
0.194601,0.182839,0.183238
0.249597,0.239132,0.304966
0.253485,0.241090,0.260969
0.251022,0.251796,0.241305
0.187638,0.175184,0.173964
0.248051,0.270815,0.190576
0.186572,0.178780,0.180291
0.199630,0.185035,0.177493
0.253121,0.242436,0.239481
0.207682,0.183587,0.175294
0.257281,0.245866,0.241706
0.197915,0.185108,0.180493
0.200296,0.191532,0.190043
0.203075,0.189632,0.187997
0.260815,0.247937,0.241620
0.202365,0.189905,0.178064
0.193328,0.177309,0.175153
0.248099,0.237732,0.258448
0.196732,0.180644,0.172772
0.252900,0.247357,0.243937
0.312258,0.191394,0.172726
0.260000,0.258184,0.246344
0.226997,0.193162,0.189151
0.201995,0.183259,0.178373
0.261881,0.243899,0.240797
0.254872,0.243071,0.245928
0.191547,0.191984,0.181745
0.247227,0.323839,0.188095
0.192331,0.175090,0.179483
0.257710,0.242971,0.238746
0.257056,0.246203,0.250825
0.193849,0.173153,0.169592
0.253153,0.243984,0.242046
0.256938,0.244255,0.239453
0.258348,0.247282,0.243947
0.252081,0.241792,0.245109
0.253331,0.245404,0.244333
0.193109,0.181998,0.182749
0.201932,0.182208,0.178224
0.226527,0.183998,0.171119
0.209045,0.176119,0.168600
0.257181,0.242668,0.240393
0.259035,0.244216,0.239800
0.188180,0.183100,0.171582
0.254795,0.250447,0.243065
0.193888,0.177654,0.168276
0.192908,0.183189,0.180039
0.255612,0.259008,0.237216
0.195564,0.177229,0.172804
0.199566,0.176188,0.173263
0.260049,0.238574,0.238363
0.203408,0.189025,0.187958
0.185634,0.172129,0.172331
0.260239,0.185033,0.175110
0.382956,0.187585,0.169937
0.260052,0.249816,0.240095
0.212202,0.177642,0.172336
0.259510,0.243936,0.240034
0.250091,0.235876,0.235030
0.255234,0.240596,0.237471
0.190549,0.172946,0.168046
0.189986,0.185136,0.178769
0.213236,0.193174,0.192030
0.190988,0.181987,0.180615
0.195066,0.187767,0.184265
0.190190,0.177592,0.173918
0.192595,0.179200,0.175468
0.253551,0.250248,0.240102
0.255419,0.273571,0.178524
0.264962,0.249103,0.242751
0.192409,0.186024,0.179710
0.248573,0.237834,0.236554
0.202019,0.186157,0.181823
0.190491,0.180974,0.170783
0.190888,0.184911,0.185647
0.193684,0.188742,0.184448
0.198290,0.181179,0.174815
0.252087,0.298341,0.177560
0.248227,0.241112,0.238241
0.248407,0.244550,0.239618
0.251046,0.263823,0.239385
0.252405,0.247484,0.240491
0.259165,0.242419,0.247916
0.288653,0.185069,0.169143
0.189066,0.185907,0.177634
0.190004,0.177176,0.174113
0.195971,0.177749,0.169538
0.248811,0.244189,0.237657
0.247409,0.319764,0.180559
0.249840,0.244493,0.238110
0.261459,0.244841,0.243311
0.260406,0.244021,0.255980
0.256671,0.242406,0.254123
0.186468,0.179762,0.169701
0.254931,0.246426,0.238482
0.197246,0.188934,0.188027
0.259454,0.241694,0.239078
0.218394,0.175724,0.166781
0.194067,0.186560,0.188812
0.191469,0.175566,0.170494
0.252115,0.253230,0.238636
0.194979,0.184867,0.187781
0.197829,0.191976,0.187551
0.246022,0.239293,0.235699
0.194794,0.184717,0.185258
0.196502,0.187192,0.176260
0.274827,0.174391,0.167536
0.251043,0.238925,0.236160
0.261447,0.242574,0.240334
0.191188,0.187503,0.180672
0.193528,0.175150,0.169976
0.209403,0.190491,0.175909
0.253145,0.247537,0.238613
0.260174,0.216890,0.173820
0.253512,0.250159,0.244287
0.259232,0.245192,0.243186
0.252230,0.237943,0.235677
0.251155,0.178793,0.167619
0.251781,0.239612,0.236576
0.192629,0.186863,0.180934
0.196006,0.183841,0.181445
0.191121,0.177235,0.173267
0.260568,0.260996,0.206871
0.257844,0.242490,0.239840
0.232762,0.183249,0.175678
0.257803,0.247384,0.244283
0.259303,0.248992,0.246443
0.196683,0.204082,0.171937
0.182782,0.174793,0.169300
0.199552,0.178355,0.175793
0.251689,0.243917,0.240207
0.204975,0.180089,0.167305
0.255179,0.221158,0.182561
0.196727,0.236814,0.189972
0.195951,0.185150,0.186772
0.256421,0.241839,0.240087
0.256448,0.241570,0.238189
0.254637,0.241858,0.249842
0.254140,0.243249,0.238900
0.195758,0.179895,0.172823
0.198403,0.177352,0.168444
0.247284,0.237129,0.234923
0.193682,0.179049,0.174982
0.195333,0.177359,0.170876
0.195166,0.189370,0.188021
0.204585,0.184996,0.185805
0.195106,0.178411,0.176823
0.247125,0.237019,0.239076
0.186860,0.169704,0.167687
0.258907,0.245346,0.244207
0.255527,0.244508,0.246695
0.259598,0.242433,0.244395
0.195709,0.178566,0.188508
0.256490,0.242805,0.240147
0.187297,0.181809,0.168111
0.252994,0.256849,0.244500
0.200413,0.185977,0.201937
0.193923,0.179539,0.176925
0.253499,0.242875,0.238854
0.203991,0.192064,0.182095
0.252327,0.242115,0.243117
0.444884,0.174482,0.170644
0.191266,0.184877,0.187201
0.258318,0.263264,0.243379
0.255574,0.243356,0.221780
0.251101,0.240873,0.244795
0.252848,0.242375,0.246962
0.194152,0.183284,0.184865
0.193587,0.175989,0.172381
0.191968,0.195779,0.184770
0.257114,0.243961,0.245595
0.254457,0.243714,0.244444
0.253237,0.241324,0.257363
0.253997,0.249268,0.239760
0.194606,0.183893,0.175700
0.185378,0.172201,0.176335
0.203333,0.194644,0.183670
0.322258,0.190230,0.172995
0.260474,0.241512,0.241125
0.199174,0.188664,0.180766
0.198284,0.184933,0.181230
0.219458,0.187603,0.182953
0.193137,0.181991,0.177427
0.256141,0.244654,0.245515
0.249986,0.243973,0.238112
0.252612,0.243575,0.241603
0.199643,0.180666,0.174192
0.190204,0.191223,0.182650
0.196911,0.186254,0.182505
0.199442,0.188269,0.180357
0.253405,0.243984,0.256645
0.202529,0.193744,0.190911
0.209450,0.187132,0.175166
0.200822,0.181326,0.173353
0.256270,0.245220,0.240122
0.193616,0.178811,0.176481
0.251024,0.240630,0.239322
0.254135,0.244481,0.242539
0.198459,0.188502,0.186158
0.195830,0.180308,0.171487
0.306376,0.177553,0.172335
0.253647,0.268606,0.262804
0.191218,0.183146,0.180230
0.249213,0.239542,0.249059
0.193992,0.186998,0.183155
0.188145,0.171211,0.166015
0.249723,0.238748,0.263603
0.200495,0.185564,0.180850
0.254099,0.243422,0.241513
0.250992,0.239749,0.237475
0.187284,0.173879,0.168585
0.190551,0.177963,0.176535
0.197973,0.188412,0.176155
0.253993,0.302854,0.177359
0.253878,0.251604,0.243865
0.260158,0.247807,0.241026
0.193550,0.186783,0.182857
0.187329,0.180425,0.177672
0.261858,0.247644,0.244070
0.203061,0.187436,0.179402
0.253515,0.271685,0.238699
0.248765,0.241921,0.236023
0.194494,0.186158,0.188176
0.193543,0.176427,0.167803
0.193170,0.186423,0.188833
0.186323,0.173771,0.175773
0.255373,0.242792,0.239556
0.256200,0.241943,0.238406
0.250507,0.241746,0.241438
0.188758,0.184350,0.178657
0.254755,0.248446,0.241048
0.193010,0.172156,0.174788
0.247207,0.173807,0.167885
0.197406,0.183626,0.176668
0.192058,0.186876,0.182178
0.197449,0.192437,0.188021
0.195389,0.176100,0.170790
0.191477,0.181984,0.178317
0.253299,0.241364,0.238296
0.213051,0.183458,0.179178
0.196513,0.188846,0.186772
0.193973,0.186185,0.182095
0.202164,0.181090,0.176456
0.201082,0.189123,0.188082
0.254585,0.247305,0.242121
0.253944,0.235370,0.193226
0.224864,0.210752,0.189763
0.205893,0.200142,0.198357
0.194939,0.179785,0.175665
0.251050,0.248560,0.241303
0.193856,0.185408,0.183135
0.252016,0.241062,0.239697
0.185997,0.177919,0.173168
0.192973,0.171572,0.171334
0.260804,0.247405,0.244740
0.194939,0.177138,0.180072
0.266095,0.249755,0.248836
0.251152,0.257889,0.238305
0.253977,0.240881,0.237598
0.192117,0.207294,0.184862
0.255854,0.249051,0.243692
0.249734,0.244644,0.241076
0.259604,0.268901,0.238354
0.255716,0.239935,0.237134
0.194061,0.182577,0.180202
0.191563,0.181413,0.180845
0.256848,0.241818,0.240690
0.263655,0.242385,0.239906
0.253557,0.242494,0.240755
0.254854,0.243374,0.241449
0.254404,0.217501,0.178431
0.199516,0.181987,0.176237
0.248766,0.238393,0.236513
0.260998,0.247925,0.248672
0.255007,0.242823,0.254614
0.198620,0.177659,0.167494
0.189740,0.182206,0.191755
0.260492,0.245143,0.243346
0.252128,0.239565,0.243259
0.190449,0.172826,0.167659
0.249849,0.237786,0.237722
0.200395,0.176186,0.173426
0.197310,0.177383,0.173451
0.258433,0.247272,0.241671
0.259572,0.248178,0.243887
0.259418,0.249665,0.241156
0.198363,0.188898,0.183738
0.260606,0.249337,0.256333
0.255918,0.242799,0.244405
0.188520,0.181982,0.179079
0.189474,0.184844,0.185988
0.246592,0.235451,0.237876
0.200601,0.181642,0.175757
0.267282,0.247587,0.241153
0.192030,0.181744,0.179699
0.252817,0.242339,0.237906
0.252361,0.241239,0.237387
0.251863,0.244007,0.238956
0.197829,0.192850,0.190639
0.255882,0.240866,0.238724
0.298852,0.221444,0.186067
0.268371,0.190804,0.180151
0.261538,0.247045,0.245614
0.194080,0.177062,0.172993
0.201031,0.213312,0.203682
0.192210,0.179554,0.194842
0.261124,0.243071,0.239728
0.249267,0.238610,0.235423
0.256795,0.256968,0.239448
0.200440,0.189825,0.176266
0.250600,0.241166,0.242315
0.193426,0.176110,0.171035
0.258496,0.243046,0.239365
0.254456,0.242330,0.243825
0.195190,0.184507,0.177993
0.193680,0.185157,0.178615
0.192998,0.190726,0.184339
0.251615,0.234020,0.233378
0.250660,0.240862,0.243664
0.249033,0.237823,0.242309
0.193494,0.186799,0.183461
0.256360,0.246607,0.267906
0.190227,0.188387,0.183764
0.187137,0.179225,0.176394
0.193322,0.182979,0.181454
0.256524,0.245016,0.236941
0.189654,0.174190,0.170286
0.256595,0.241472,0.252393
0.194069,0.177199,0.173578
0.190845,0.172585,0.171369
0.248469,0.237280,0.257436
0.252560,0.241779,0.259813
0.190486,0.179607,0.175685
0.250164,0.239495,0.244621
0.186985,0.178388,0.174584
0.194056,0.185295,0.178752
0.254090,0.242847,0.240810
0.191893,0.185636,0.190666
0.254045,0.243319,0.246294
0.253859,0.239634,0.241516
0.201964,0.183084,0.175959
0.196719,0.191645,0.191596
0.248130,0.239840,0.244441
0.197011,0.190706,0.188168
0.258823,0.245958,0.241206
0.254812,0.247528,0.237393
0.194028,0.182266,0.176988
0.195816,0.187834,0.190236
0.261548,0.252545,0.249338
0.249808,0.241284,0.238928
0.191324,0.175601,0.172548
0.193631,0.176752,0.173311
0.199791,0.179501,0.171983
0.188544,0.178931,0.176919
0.251864,0.245142,0.243889
0.195349,0.180308,0.173636
0.198219,0.187866,0.188645
0.256920,0.247286,0.245245
0.254665,0.249974,0.245863
0.201435,0.178763,0.174814
0.255270,0.268633,0.248500
0.247911,0.240816,0.234630
0.192893,0.191820,0.187523
0.250819,0.239648,0.237509
0.203145,0.188963,0.188615
0.195507,0.187681,0.186140
0.251833,0.240962,0.243372
0.306611,0.178077,0.170623
0.259612,0.247538,0.242784
0.255156,0.239597,0.239287
0.188329,0.181881,0.173014
0.182012,0.170358,0.167066
0.260644,0.247704,0.243643
0.192813,0.176333,0.173329
0.253342,0.257267,0.239005
0.264701,0.248838,0.244942
0.196410,0.181030,0.172157
0.198391,0.188881,0.176329
0.196208,0.190373,0.188705
0.258714,0.244367,0.242434
0.233210,0.182089,0.175373
0.187377,0.182701,0.178847
0.195641,0.184778,0.182381
0.198545,0.191871,0.196936
0.256441,0.237648,0.240141
0.259191,0.244008,0.255500
0.254297,0.243253,0.246373
0.253388,0.242069,0.237972
0.192562,0.180402,0.174166
0.209218,0.189502,0.179491
0.195206,0.186934,0.185962
0.194587,0.179209,0.174617
0.255671,0.245793,0.245397
0.255177,0.246905,0.239301
0.197604,0.185437,0.187304
0.200094,0.191507,0.182045
0.254256,0.241217,0.237098
0.244143,0.176250,0.171560
0.257756,0.244504,0.242296
0.252782,0.241573,0.239580
0.188992,0.181908,0.178925
0.189676,0.181160,0.179680
0.263596,0.249519,0.246345
0.254536,0.243062,0.240871
0.193783,0.182650,0.181204
0.255350,0.240455,0.236937
0.189504,0.181711,0.183655
0.194417,0.185394,0.330036
0.261166,0.250528,0.245299
0.190333,0.181398,0.169867
0.248227,0.238264,0.241556
0.193795,0.184370,0.192405
0.254757,0.245114,0.257945
0.250916,0.241131,0.242467
0.197011,0.183403,0.175407
0.281108,0.183116,0.167501
0.262662,0.254411,0.245838
0.259121,0.249302,0.245816
0.250395,0.243630,0.237999
0.253087,0.241203,0.236823
0.209318,0.182273,0.180628
0.251733,0.239454,0.237586
0.269094,0.183244,0.170388
0.272659,0.181355,0.173420
0.254422,0.242074,0.242040
0.205029,0.199592,0.195775
0.203261,0.185406,0.180804
0.260595,0.255417,0.241662
0.260415,0.250113,0.246890
0.257261,0.244629,0.239540
0.253225,0.243210,0.266414
0.194470,0.187087,0.184194
0.255592,0.238247,0.237815
0.201721,0.185064,0.181236
0.256287,0.241321,0.240878
0.222579,0.184609,0.173887
0.192773,0.184979,0.182836
0.196455,0.175984,0.171514
0.257686,0.243052,0.237964
0.253787,0.242884,0.241431
0.258216,0.247269,0.243734
0.207823,0.186687,0.182066
0.264957,0.185500,0.172806
0.250221,0.247618,0.238769
0.258880,0.187986,0.171169
0.193822,0.185314,0.182417
0.193133,0.191045,0.187825
0.194178,0.184657,0.182883
0.250109,0.252786,0.237120
0.255720,0.245656,0.241411
0.251273,0.242164,0.239770
0.254470,0.244787,0.241727
0.195633,0.210464,0.199737
0.258705,0.241981,0.237693
0.254690,0.244793,0.242885
0.254738,0.243677,0.325167
0.259965,0.243829,0.311913
0.197209,0.177775,0.176275
0.196444,0.189986,0.189791
0.256729,0.243939,0.236718
0.257895,0.273208,0.187258
0.253510,0.244676,0.259213
0.256104,0.244840,0.238364
0.255772,0.242421,0.239628
0.194980,0.187205,0.178085
0.250838,0.247495,0.240962
0.270046,0.212680,0.178126
0.249280,0.245057,0.237111
0.188141,0.185150,0.182282
0.194843,0.184444,0.181704
0.193408,0.182708,0.172744
0.253185,0.306552,0.185666
0.254858,0.270367,0.242728
0.255574,0.248256,0.241599
0.252817,0.240672,0.235781
0.195062,0.188217,0.185979
0.250927,0.242159,0.237763
0.254206,0.219909,0.187413
0.255590,0.248060,0.245366
0.205416,0.195682,0.197560
0.198052,0.179869,0.173992
0.195631,0.197991,0.182960
0.191884,0.184192,0.183242
0.198661,0.186852,0.183647
0.257497,0.247786,0.244646
0.259102,0.245904,0.240811
0.252151,0.240644,0.244612
0.253226,0.306203,0.177485
0.244196,0.233257,0.212841
0.252300,0.243082,0.272600
0.191007,0.174230,0.178461
0.253768,0.242030,0.242088
0.209515,0.177845,0.172643
0.203006,0.193349,0.187956
0.191911,0.183683,0.176798
0.265801,0.243593,0.241219
0.259795,0.242164,0.240217
0.255606,0.243737,0.242102
0.252082,0.239984,0.355802
0.248863,0.240338,0.224001
0.251861,0.238839,0.239734
0.255676,0.243723,0.245502
0.252904,0.259857,0.243839
0.189126,0.171589,0.166189
0.189234,0.189311,0.178941
0.271582,0.204750,0.194108
0.187100,0.171167,0.167516
0.260928,0.247975,0.244826
0.254586,0.242812,0.242212
0.250608,0.242723,0.279464
0.252194,0.254450,0.288533
0.199639,0.191197,0.186925
0.186150,0.174863,0.169795
0.259606,0.252768,0.245980
0.194407,0.189535,0.188336
0.199362,0.183489,0.179158
0.202057,0.185884,0.180865
0.198941,0.177332,0.176890
0.257243,0.247618,0.243524
0.250767,0.242365,0.237798
0.252516,0.246354,0.241167
0.191265,0.184495,0.182644
0.196729,0.182553,0.178940
0.251702,0.239441,0.238145
0.254338,0.245667,0.241746
0.193515,0.182818,0.179771
0.250694,0.238177,0.237106
0.203866,0.187244,0.186571
0.192808,0.187606,0.187301
0.248622,0.238568,0.242920
0.247147,0.239648,0.242500
0.253223,0.247708,0.242927
0.251358,0.245648,0.241491
0.191085,0.184993,0.184769
0.254354,0.252812,0.183289
0.251216,0.239661,0.238658
0.193897,0.180330,0.173690
0.189922,0.181468,0.178790
0.255846,0.244519,0.336607
0.199685,0.187119,0.181469
0.261815,0.251135,0.216004
0.261378,0.248652,0.244825
0.261284,0.245056,0.240085
0.259680,0.246709,0.242714
0.199232,0.182118,0.174921
0.188586,0.174714,0.173502
0.260457,0.230694,0.181464
0.252393,0.242479,0.237690
0.246613,0.237298,0.236278
0.188830,0.187234,0.181223
0.192809,0.225301,0.236746
0.197733,0.176587,0.169202
0.193087,0.175565,0.172285
0.258183,0.238610,0.234698
0.251834,0.241155,0.239600
0.249769,0.239154,0.238006
0.242550,0.180886,0.172416
0.250301,0.237967,0.237938
0.254796,0.184946,0.175204
0.260933,0.243926,0.238506
0.253211,0.241271,0.239196
0.208971,0.186522,0.193814
0.198510,0.187330,0.187939
0.194570,0.180951,0.174827
0.257766,0.273302,0.240227
0.278281,0.243762,0.239038
0.262270,0.190042,0.172528
0.340725,0.191755,0.179721
0.190412,0.182975,0.181785
0.249961,0.236749,0.235300
0.197611,0.182365,0.179620
0.198792,0.185623,0.177826
0.317264,0.189170,0.174696
0.176908,0.187761,0.177157
0.201357,0.195850,0.187039
0.193800,0.175397,0.171028
0.193018,0.186512,0.186009
0.250197,0.247355,0.241501
0.247365,0.267708,0.237861
0.202688,0.190464,0.187480
0.249643,0.238725,0.236854
0.250629,0.238985,0.237441
0.197922,0.184866,0.184865
0.253735,0.242276,0.238992
0.254002,0.244202,0.236597
0.198553,0.176496,0.176508
0.196891,0.189539,0.187780
0.254613,0.246070,0.255815
0.192884,0.198195,0.194225
0.259998,0.275826,0.205540
0.195816,0.174784,0.171293
0.251872,0.242974,0.242884
0.252717,0.247527,0.212895
0.202361,0.184690,0.176893
0.253256,0.238056,0.237456
0.259243,0.245544,0.241362
0.199770,0.181532,0.177262
0.214042,0.191089,0.188735
0.255508,0.248161,0.245581
0.194720,0.179388,0.174479
0.251886,0.240390,0.242381
0.194635,0.187597,0.184300
0.246821,0.237570,0.237177
0.197394,0.189963,0.186867
0.256968,0.245422,0.242900
0.194884,0.178728,0.175639
0.254987,0.244546,0.263885
0.244926,0.183086,0.180696
0.187396,0.182225,0.181289
0.254609,0.269986,0.243087
0.262147,0.243650,0.240797
0.187646,0.176303,0.172508
0.195148,0.181331,0.178380
0.258255,0.243597,0.252752
0.260997,0.243591,0.241625
0.255874,0.245230,0.243971
0.346775,0.180553,0.176379
0.252391,0.241510,0.242881
0.252650,0.239728,0.242631
0.201157,0.176834,0.169245
0.198932,0.185782,0.184814
0.185756,0.180326,0.176970
0.242081,0.177380,0.170827
0.187037,0.172544,0.173351
0.256889,0.246710,0.246891
0.256468,0.239636,0.239965
0.188465,0.179707,0.167830
0.199517,0.182958,0.176060
0.188289,0.176868,0.192806
0.246210,0.239666,0.236471
0.256369,0.267484,0.196118
0.253533,0.248501,0.242057
0.197063,0.188227,0.183843
0.250886,0.240338,0.239751
0.187730,0.175857,0.168949
0.284986,0.175211,0.168031
0.273647,0.178632,0.174254
0.184392,0.176248,0.176805
0.189353,0.181439,0.177645
0.255854,0.242169,0.237692
0.208239,0.171719,0.166365
0.247356,0.244579,0.237595
0.252265,0.247843,0.239282
0.188540,0.178371,0.181150
0.190851,0.180991,0.178830
0.276653,0.176989,0.166480
0.187691,0.170176,0.170474
0.254978,0.246632,0.245482
0.257701,0.244729,0.287696
0.253707,0.242433,0.244950
0.195991,0.183294,0.175353
0.259685,0.245952,0.241893
0.183964,0.174345,0.171806
0.254033,0.242620,0.244127
0.250421,0.239614,0.241871
0.254832,0.243290,0.257613
0.226799,0.180197,0.171597
0.196022,0.186381,0.188776
0.198875,0.180310,0.171214
0.269889,0.178926,0.169602
0.196660,0.190839,0.185554
0.252099,0.240845,0.244204
0.190100,0.183880,0.179613
0.256053,0.244289,0.238369
0.190022,0.178083,0.167912
0.246788,0.237802,0.237855
0.254885,0.245936,0.238482
0.250819,0.243484,0.251322
0.197855,0.188848,0.182981
0.261897,0.176097,0.168469
0.260221,0.244120,0.252561
0.302084,0.189198,0.184414
0.256538,0.242211,0.241832
0.252086,0.235841,0.234856
0.255330,0.239322,0.236492
0.254916,0.242289,0.238545
0.249825,0.237547,0.235033
0.261347,0.245104,0.241300
0.258562,0.240402,0.239499
0.250099,0.238654,0.237440
0.197161,0.183959,0.180610
0.254975,0.247799,0.241305
0.193428,0.174303,0.175395
0.253848,0.240871,0.240816
0.205945,0.189683,0.187015
0.255342,0.244640,0.241922
0.253673,0.243416,0.242418
0.209381,0.190186,0.177352
0.262194,0.242091,0.239540
0.256814,0.248015,0.245009
0.196704,0.197987,0.214654
0.197614,0.190429,0.186556
0.190969,0.180446,0.173441
0.194770,0.180100,0.180205
0.192442,0.177730,0.168844
0.250605,0.244891,0.255047
0.256365,0.247189,0.245368
0.256884,0.242923,0.239090
0.255634,0.242506,0.238956
0.190702,0.181701,0.182038
0.250952,0.242315,0.239174
0.255052,0.242668,0.238610
0.255755,0.245418,0.241730
0.266172,0.181357,0.177050
0.196314,0.189784,0.188022
0.254075,0.172303,0.166959
0.192536,0.185062,0.173006
0.192645,0.175937,0.166044
0.256785,0.241415,0.239353
