0.236597,0.259579,0.245885
0.230904,0.256920,0.241636
0.188935,0.189565,0.177051
0.234855,0.257716,0.247139
0.174121,0.205078,0.192907
0.235781,0.255731,0.244810
0.169140,0.195114,0.185201
0.238406,0.250623,0.238237
0.234618,0.317588,0.188673
0.231164,0.254066,0.247892
0.174216,0.205088,0.191150
0.174704,0.201906,0.185351
0.231218,0.209297,0.183978
0.234239,0.223021,0.185896
0.236900,0.257685,0.247456
0.178872,0.192003,0.175641
0.229146,0.251714,0.243753
0.180739,0.195790,0.180865
0.175540,0.202301,0.190601
0.185567,0.188638,0.178428
0.228968,0.253644,0.243242
0.190093,0.191651,0.182666
0.231404,0.254984,0.247772
0.174375,0.200573,0.195500
0.178538,0.227035,0.188809
0.238521,0.258174,0.249021
0.176527,0.189269,0.207399
0.230859,0.255211,0.241307
0.233769,0.255793,0.243504
0.231275,0.254511,0.267587
0.171577,0.192758,0.185778
0.173127,0.200207,0.195045
0.230956,0.252162,0.241776
0.236546,0.264326,0.242846
0.170669,0.196724,0.178085
0.169564,0.194526,0.182353
0.226389,0.293303,0.182044
0.225666,0.249369,0.245630
0.172575,0.197735,0.178938
0.232847,0.262225,0.248939
0.234502,0.258930,0.244399
0.230878,0.252488,0.249637
0.173930,0.195199,0.186241
0.177207,0.193337,0.175455
0.230871,0.254106,0.244503
0.289922,0.196539,0.173906
0.231872,0.256788,0.240943
0.233381,0.254344,0.249779
0.177693,0.195921,0.183238
0.232783,0.259388,0.246164
0.232700,0.258480,0.268359
0.228977,0.252193,0.247803
0.233063,0.254010,0.241339
0.237706,0.254732,0.243410
0.232301,0.259672,0.244427
0.173287,0.195971,0.186175
0.176560,0.186497,0.173103
0.181527,0.196093,0.178002
0.234317,0.253827,0.242359
0.238628,0.252974,0.241732
0.238032,0.301388,0.179938
0.229729,0.251438,0.247812
0.178675,0.196254,0.189507
0.180213,0.192673,0.172903
0.233717,0.254550,0.249348
0.235477,0.256110,0.247240
0.174898,0.192576,0.172270
0.230525,0.290227,0.183299
0.173696,0.201902,0.191692
0.239197,0.257786,0.244785
0.174252,0.193807,0.189383
0.250855,0.229729,0.191958
0.229887,0.251867,0.237491
0.174890,0.182618,0.171033
0.231999,0.254306,0.276206
0.211245,0.199961,0.185736
0.235608,0.259208,0.244660
0.233850,0.253099,0.268645
0.230078,0.248950,0.246262
0.169949,0.196114,0.173550
0.172831,0.185954,0.173398
0.170391,0.187058,0.180028
0.178739,0.199313,0.189827
0.227705,0.250610,0.239994
0.236968,0.259166,0.248042
0.169187,0.189086,0.183602
0.174270,0.195853,0.184815
0.230107,0.254857,0.242731
0.239113,0.229502,0.184503
0.229318,0.257316,0.246901
0.233764,0.253195,0.254249
0.229814,0.252951,0.241186
0.176591,0.199665,0.182962
0.233969,0.298949,0.178559
0.183897,0.183156,0.169732
0.236729,0.258553,0.248366
0.231106,0.256430,0.245567
0.176561,0.197647,0.187521
0.172673,0.199812,0.192870
0.235260,0.252986,0.245249
0.230539,0.251794,0.247429
0.179622,0.191589,0.176556
0.237159,0.260224,0.247302
0.234117,0.249358,0.239769
0.232034,0.257028,0.245463
0.175229,0.196572,0.191694
0.176253,0.202490,0.189329
0.180662,0.197188,0.179337
0.233397,0.254123,0.243509
0.238427,0.254711,0.241889
0.171872,0.183533,0.185212
0.230609,0.252269,0.244841
0.241800,0.248900,0.237036
0.230089,0.323515,0.185018
0.230570,0.254374,0.254530
0.231024,0.252720,0.240452
0.236996,0.254276,0.245218
0.175675,0.182538,0.175879
0.178573,0.205020,0.178265
0.233385,0.255309,0.249984
0.231900,0.254343,0.243693
0.261258,0.253033,0.241046
0.181735,0.191388,0.184850
0.233868,0.252903,0.244079
0.234402,0.250457,0.238694
0.232859,0.301259,0.177275
0.232466,0.255814,0.247313
0.227000,0.251080,0.239632
0.239166,0.254709,0.242173
0.167315,0.191027,0.194879
0.191937,0.192946,0.173359
0.230070,0.277981,0.243823
0.229314,0.256615,0.242540
0.234400,0.255548,0.249263
0.176040,0.193090,0.183596
0.226463,0.242202,0.234443
0.238735,0.254418,0.243649
0.283560,0.190720,0.174122
0.181112,0.187198,0.177272
0.235719,0.257288,0.243922
0.233688,0.259845,0.245215
0.176024,0.196249,0.186725
0.228511,0.262086,0.181804
0.227452,0.253940,0.246762
0.193592,0.195906,0.175741
0.172715,0.181702,0.169275
0.171104,0.198861,0.181955
0.231486,0.258288,0.246903
0.171985,0.192946,0.176436
0.232388,0.251154,0.244782
0.189531,0.189574,0.175216
0.174740,0.192737,0.215417
0.225859,0.246696,0.257381
0.234386,0.260460,0.244640
0.240716,0.258122,0.245642
0.171059,0.191773,0.186761
0.180198,0.200473,0.182912
0.231301,0.260334,0.244926
0.239873,0.259245,0.245227
0.180758,0.187918,0.176729
0.177850,0.191841,0.174718
0.236924,0.255471,0.241625
0.227169,0.222404,0.185218
0.229037,0.252134,0.242775
0.170127,0.193963,0.179909
0.168477,0.198267,0.184971
0.176516,0.198887,0.184282
0.274994,0.198343,0.183327
0.177652,0.196689,0.178384
0.231160,0.253524,0.241042
0.176151,0.188963,0.179334
0.227561,0.250768,0.238610
0.253062,0.203994,0.186498
0.239088,0.267346,0.251128
0.231373,0.251933,0.300311
0.233611,0.248289,0.238913
0.237776,0.251958,0.241134
0.237565,0.258936,0.180941
0.183638,0.182179,0.171254
0.273805,0.192555,0.176574
0.231057,0.259919,0.243675
0.230974,0.255604,0.241412
0.185555,0.186745,0.177382
0.171324,0.191263,0.189209
0.234484,0.248829,0.240265
0.234098,0.440517,0.186920
0.230591,0.356684,0.201088
0.233047,0.257198,0.268911
0.236958,0.253944,0.244540
0.238388,0.256561,0.244193
0.170472,0.189388,0.176253
0.183378,0.186315,0.169859
0.232684,0.259899,0.244628
0.172284,0.195892,0.173583
0.232364,0.254464,0.242919
0.171250,0.199246,0.213348
0.231161,0.256618,0.244720
0.306041,0.207894,0.188410
0.231104,0.252324,0.241567
0.191263,0.195279,0.183097
0.231971,0.264477,0.244143
0.237516,0.259890,0.252296
0.181862,0.200936,0.185565
0.228878,0.276942,0.183808
0.225582,0.250936,0.244444
0.234992,0.258176,0.244610
0.182288,0.188842,0.175458
0.231443,0.249520,0.239966
0.239084,0.255809,0.242198
0.307137,0.198866,0.181084
0.172781,0.203855,0.183570
0.233528,0.264504,0.174401
0.234510,0.256373,0.257777
0.180240,0.196321,0.179135
0.309166,0.209112,0.200368
0.233315,0.252055,0.217234
0.230328,0.256054,0.244084
0.170664,0.203715,0.194280
0.230193,0.256497,0.248343
0.229960,0.254802,0.245409
0.238716,0.261885,0.249748
0.234748,0.316314,0.179993
0.231094,0.259363,0.251286
0.177953,0.184458,0.173103
0.234544,0.256940,0.244183
0.229762,0.266002,0.276218
0.184718,0.191931,0.174488
0.175330,0.185802,0.172850
0.233037,0.258015,0.244992
0.232598,0.267441,0.247695
0.231473,0.259420,0.244946
0.169598,0.195007,0.180908
0.233192,0.250998,0.238976
0.173547,0.199802,0.189285
0.237452,0.263283,0.248592
0.169700,0.199646,0.185024
0.230836,0.253949,0.253696
0.237815,0.261150,0.250258
0.182441,0.195109,0.181061
0.187132,0.194661,0.178592
0.240641,0.261212,0.248734
0.172964,0.195900,0.177959
0.230280,0.256426,0.247560
0.195877,0.204474,0.185750
0.226614,0.252667,0.239649
0.172565,0.194997,0.191163
0.234775,0.248397,0.239088
0.174270,0.183632,0.180701
0.233196,0.252536,0.245025
0.238619,0.252290,0.240407
0.172153,0.194711,0.187875
0.175032,0.200987,0.187968
0.170707,0.197591,0.191738
0.237458,0.259086,0.249144
0.238869,0.255400,0.244769
0.225242,0.212568,0.175419
0.233294,0.257099,0.247780
0.171076,0.194968,0.181920
0.234297,0.251800,0.259082
0.237040,0.255143,0.245115
0.239164,0.259759,0.242951
0.228515,0.252166,0.247483
0.175270,0.195242,0.187887
0.175880,0.196346,0.185223
0.177302,0.189702,0.176519
0.233005,0.257539,0.275494
0.225097,0.254601,0.243041
0.178257,0.289157,0.181447
0.230204,0.253473,0.247318
0.176565,0.199571,0.184872
0.169883,0.197606,0.184679
0.232041,0.253399,0.245185
0.227684,0.253873,0.243209
0.237264,0.252890,0.243737
0.232934,0.257549,0.243083
0.170406,0.188754,0.178157
0.172629,0.194057,0.179703
0.232190,0.252930,0.260047
0.237338,0.252059,0.242019
0.236842,0.254334,0.243465
0.228870,0.254705,0.241962
0.234135,0.255095,0.358306
0.232469,0.255975,0.246112
0.176046,0.185198,0.172848
0.231473,0.253679,0.241629
0.238907,0.254820,0.244514
0.233406,0.258189,0.241768
0.169661,0.183001,0.173717
0.174666,0.192127,0.179624
0.174274,0.195634,0.188791
0.232733,0.254346,0.247837
0.225247,0.247140,0.237951
0.173454,0.190953,0.172015
0.181286,0.196243,0.171213
0.184123,0.190340,0.178440
0.173028,0.187397,0.180659
0.184762,0.189066,0.173701
0.232279,0.261262,0.185499
0.244710,0.194718,0.176780
0.233174,0.253149,0.244287
0.238240,0.259125,0.283313
0.179394,0.190099,0.174331
0.180206,0.200980,0.212609
0.232645,0.257849,0.248344
0.236180,0.253679,0.244217
0.169826,0.195463,0.173314
0.167493,0.196395,0.187537
0.174529,0.187609,0.176223
0.235321,0.263007,0.183516
0.185548,0.189739,0.179402
0.257904,0.196410,0.182549
0.229171,0.253769,0.248524
0.238821,0.260099,0.247042
0.178008,0.197516,0.183825
0.198583,0.202296,0.188516
0.178688,0.180869,0.171970
0.229407,0.257623,0.244948
0.182901,0.198672,0.175992
0.177645,0.190113,0.179675
0.232365,0.259399,0.246194
0.172534,0.194924,0.188753
0.220792,0.192716,0.173975
0.173219,0.346449,0.181957
0.183250,0.205942,0.178501
0.173955,0.201039,0.192701
0.234447,0.261661,0.249400
0.168658,0.197678,0.193051
0.192838,0.191818,0.173231
0.233735,0.256521,0.245102
0.174848,0.197302,0.188166
0.230414,0.245199,0.199446
0.233823,0.259969,0.247888
0.179721,0.202097,0.188403
0.175661,0.189256,0.184234
0.181207,0.195447,0.185409
0.232849,0.254050,0.245928
0.184152,0.195706,0.192819
0.233787,0.253650,0.246451
0.237242,0.267121,0.245936
0.236157,0.257090,0.241488
0.174640,0.201099,0.192976
0.231655,0.256108,0.246172
0.179434,0.198321,0.190514
0.231938,0.254898,0.243254
0.233706,0.254788,0.245955
0.177999,0.194597,0.176110
0.175851,0.194723,0.174053
0.234243,0.261042,0.245262
0.226883,0.251336,0.238893
0.233632,0.256056,0.249548
0.230260,0.255808,0.241226
0.237932,0.254281,0.243108
0.174420,0.198100,0.190923
0.232471,0.252598,0.241878
0.236206,0.254658,0.244276
0.233026,0.260339,0.244487
0.235749,0.257273,0.242800
0.232933,0.250764,0.300145
0.234794,0.255664,0.243548
0.247284,0.254995,0.242752
0.229075,0.257709,0.243185
0.230620,0.259721,0.243415
0.229441,0.252264,0.245433
0.235489,0.256228,0.245758
0.232886,0.254371,0.243809
0.233396,0.250480,0.239113
0.227127,0.256032,0.248288
0.234609,0.252753,0.247440
0.227691,0.251491,0.244449
0.172722,0.196382,0.171213
0.177234,0.201995,0.179522
0.235840,0.255445,0.244156
0.229451,0.257277,0.227222
0.180685,0.197848,0.176595
0.180985,0.202843,0.194165
0.230489,0.249650,0.241115
0.175872,0.182801,0.181889
0.179409,0.183385,0.172853
0.232921,0.254336,0.252789
0.170580,0.187828,0.195808
0.232358,0.258416,0.242293
0.233429,0.296477,0.182793
0.233369,0.258379,0.299159
0.224846,0.245922,0.237244
0.234352,0.259452,0.243876
0.236607,0.255772,0.252773
0.223403,0.242161,0.230711
0.230722,0.251766,0.274731
0.169548,0.198290,0.177603
0.237366,0.254625,0.248858
0.202184,0.198752,0.177546
0.237577,0.249532,0.241093
0.231766,0.257733,0.242350
0.184718,0.200693,0.178350
0.235342,0.253940,0.244025
0.171725,0.187431,0.171548
0.229157,0.249200,0.239740
0.238102,0.254924,0.242868
0.229963,0.258112,0.244586
0.231140,0.254782,0.241216
0.174876,0.191916,0.178951
0.171958,0.194740,0.188515
0.239620,0.257453,0.244605
0.232959,0.265873,0.244277
0.231907,0.258064,0.244671
0.171388,0.193829,0.187076
0.232487,0.254664,0.242132
0.176136,0.198836,0.186930
0.171883,0.197474,0.182751
0.230858,0.264582,0.240434
0.233355,0.258125,0.243721
0.230063,0.253207,0.248784
0.181107,0.179243,0.169105
0.322464,0.194675,0.178539
0.229381,0.258867,0.245483
0.231373,0.252586,0.246432
0.229766,0.251677,0.239535
0.304586,0.199076,0.177967
0.234691,0.254473,0.240736
0.185364,0.192370,0.179009
0.233167,0.251043,0.237008
0.170327,0.189281,0.183491
0.229405,0.251806,0.243428
0.236401,0.252349,0.242085
0.232183,0.259130,0.243926
0.170826,0.189855,0.182329
0.179953,0.186416,0.181884
0.231377,0.253799,0.240988
0.237376,0.253769,0.245298
0.175041,0.196746,0.187591
0.184503,0.196450,0.171463
0.234370,0.255048,0.245988
0.170592,0.191410,0.181032
0.231088,0.259232,0.247982
0.236279,0.255674,0.247085
0.174775,0.197484,0.182236
0.210389,0.203572,0.179181
0.180222,0.200591,0.186463
0.231394,0.259387,0.248617
0.232583,0.253540,0.345175
0.233027,0.255021,0.243831
0.229851,0.255733,0.243766
0.179405,0.187583,0.176502
0.173351,0.209467,0.193348
0.231610,0.260348,0.241652
0.229886,0.253086,0.246936
0.231687,0.252625,0.242209
0.302317,0.191031,0.171079
0.229596,0.255244,0.241894
0.187121,0.186306,0.178810
0.174899,0.189633,0.181866
0.232343,0.254595,0.242072
0.175459,0.198281,0.189641
0.172871,0.193410,0.185702
0.234735,0.253572,0.248891
0.171347,0.196649,0.172830
0.176236,0.194673,0.183920
0.178812,0.203643,0.193664
0.179105,0.198926,0.190187
0.232991,0.255148,0.245315
0.232652,0.257716,0.248507
0.231497,0.279604,0.240076
0.171186,0.189032,0.180441
0.175899,0.192584,0.177742
0.229005,0.243513,0.238275
0.242335,0.265363,0.325987
0.224792,0.249305,0.241174
0.236488,0.255315,0.243167
0.231888,0.230895,0.182393
0.232149,0.257103,0.254995
0.177087,0.203330,0.192028
0.241104,0.262519,0.249215
0.238193,0.257022,0.241974
0.190225,0.188449,0.175603
0.224992,0.251290,0.240422
0.173998,0.198113,0.195241
0.177394,0.202647,0.182181
0.232409,0.255334,0.307608
0.188265,0.197131,0.182525
0.236806,0.259555,0.248321
0.230985,0.262315,0.251288
0.232459,0.251383,0.246848
0.234341,0.252869,0.241738
0.234700,0.248851,0.260859
0.224031,0.248967,0.236188
0.171400,0.193675,0.191095
0.234041,0.259343,0.251503
0.168745,0.193345,0.183460
0.224223,0.256209,0.245525
0.237432,0.257718,0.243184
0.238546,0.253095,0.242997
0.233277,0.258529,0.244615
0.225073,0.252418,0.252037
0.216430,0.186644,0.175240
0.229968,0.251857,0.310660
0.229362,0.250078,0.240756
0.179752,0.193855,0.180406
0.234544,0.253733,0.244651
0.167829,0.197996,0.177343
0.171343,0.183927,0.170198
0.174777,0.194918,0.187154
0.238008,0.255075,0.245251
0.459214,0.209951,0.189473
0.233432,0.259074,0.250779
0.226839,0.252389,0.237992
0.227895,0.248457,0.241450
0.228348,0.252655,0.239744
0.236550,0.256443,0.245100
0.231225,0.290806,0.174637
0.229399,0.253560,0.248338
0.170388,0.195953,0.181864
0.172052,0.196933,0.179234
0.230832,0.252461,0.240857
0.236620,0.257193,0.244646
0.231167,0.269142,0.180630
0.225284,0.247820,0.241892
0.231932,0.256018,0.246212
0.232805,0.253783,0.241559
0.230306,0.284816,0.180620
0.234275,0.255546,0.249318
0.234658,0.258200,0.247802
0.367862,0.205845,0.187852
0.237696,0.266562,0.177684
0.173825,0.196149,0.183987
0.233635,0.258816,0.243920
0.232342,0.256925,0.242611
0.230783,0.254392,0.335754
0.232560,0.255664,0.247033
0.236374,0.256531,0.244504
0.232853,0.251750,0.185889
0.173578,0.183125,0.172231
0.228291,0.249484,0.240523
0.235472,0.252467,0.241708
0.170026,0.190681,0.185590
0.228932,0.258518,0.267766
0.238301,0.253790,0.244342
0.232662,0.257299,0.267161
0.230502,0.252695,0.267032
0.230116,0.255057,0.245131
0.234432,0.253013,0.243950
0.167941,0.197367,0.184682
0.183017,0.194792,0.187874
0.232375,0.250392,0.312845
0.173919,0.202756,0.190555
0.231464,0.253274,0.245327
0.264883,0.201253,0.175722
0.232273,0.261724,0.255767
0.228872,0.250955,0.240906
0.170213,0.194147,0.181428
0.229645,0.196269,0.171962
0.183595,0.199968,0.179449
0.200188,0.202516,0.192622
0.229015,0.250422,0.241919
0.231747,0.254013,0.243340
0.171757,0.197085,0.183005
0.171816,0.210619,0.194746
0.172012,0.199095,0.181993
0.179353,0.185230,0.177893
0.237003,0.255359,0.245467
0.268298,0.205808,0.182925
0.229572,0.260332,0.245205
0.237112,0.257444,0.311082
0.238696,0.257266,0.243568
0.234055,0.258920,0.248321
0.167098,0.189480,0.176090
0.238532,0.260172,0.247338
0.180524,0.207320,0.185299
0.167590,0.200484,0.188064
0.169963,0.193935,0.180509
0.236111,0.261772,0.249400
0.236760,0.255370,0.244553
0.225709,0.291680,0.187417
0.236984,0.259170,0.249441
0.231140,0.252151,0.240925
0.229277,0.253115,0.272332
0.173676,0.201461,0.187274
0.228828,0.252636,0.245059
0.178398,0.199206,0.186567
0.170005,0.197942,0.186811
0.236649,0.254767,0.244229
0.169932,0.205998,0.190433
0.180747,0.184871,0.174986
0.174255,0.200748,0.183563
0.236326,0.257928,0.247996
0.175086,0.212390,0.215144
0.233576,0.254076,0.263987
0.233851,0.254431,0.244267
0.238586,0.256148,0.250499
0.168933,0.200913,0.196847
0.231416,0.251507,0.246415
0.174572,0.218463,0.191298
0.176795,0.200413,0.176744
0.230817,0.250562,0.246294
0.169052,0.193381,0.180956
0.237431,0.251384,0.242430
0.183785,0.185788,0.168415
0.179423,0.183868,0.173705
0.179626,0.191062,0.186214
0.167444,0.196288,0.182973
0.228679,0.246771,0.237668
0.229340,0.257769,0.242783
0.232141,0.253718,0.245577
0.169786,0.193893,0.182243
0.185135,0.185190,0.176120
0.175621,0.196252,0.183474
0.232971,0.326285,0.196663
0.228920,0.248783,0.246035
0.181714,0.192968,0.176249
0.276990,0.194418,0.175682
0.232872,0.261877,0.244546
0.233389,0.254433,0.230669
0.235367,0.258323,0.242797
0.232403,0.257201,0.242614
0.238990,0.254724,0.240740
0.233721,0.256423,0.244130
0.229995,0.254390,0.247171
0.232285,0.254678,0.246182
0.227428,0.249490,0.239661
0.234563,0.253151,0.242757
0.229812,0.305487,0.178871
0.233204,0.254489,0.262988
0.229843,0.255522,0.245135
0.175281,0.197696,0.184288
0.173076,0.192007,0.181924
0.239319,0.256376,0.245167
0.231558,0.257328,0.240129
0.232292,0.251225,0.252513
0.231328,0.198757,0.181469
0.236380,0.252440,0.242181
0.232523,0.263246,0.248266
0.227604,0.250541,0.245078
0.169133,0.196262,0.181586
0.282077,0.199904,0.179947
0.180379,0.202259,0.192450
0.169800,0.199962,0.193229
0.167364,0.191394,0.190680
0.238231,0.261463,0.249474
0.237320,0.258340,0.249250
0.253559,0.259243,0.248998
0.233693,0.261331,0.249052
0.180561,0.188469,0.179345
0.233413,0.261592,0.246445
0.170701,0.191821,0.174659
0.240305,0.260715,0.246305
0.183375,0.199601,0.178699
0.176294,0.207516,0.193062
0.232091,0.257891,0.243388
0.229969,0.335164,0.206267
0.232605,0.254743,0.248039
0.231057,0.253889,0.241309
0.227500,0.252922,0.242729
0.240074,0.255395,0.244966
0.235026,0.331581,0.181541
0.180046,0.201486,0.194407
0.240996,0.263102,0.257231
0.240352,0.266548,0.261686
0.192415,0.189515,0.180750
0.184860,0.193295,0.176051
0.178193,0.206441,0.196692
0.229632,0.256809,0.247553
0.181228,0.195055,0.183543
0.239925,0.246754,0.188529
0.236607,0.257352,0.296389
0.234263,0.261931,0.251363
0.174772,0.201775,0.180264
0.229220,0.253148,0.243230
0.172811,0.183070,0.175231
0.167526,0.195912,0.181996
0.232528,0.254159,0.242098
0.179594,0.184365,0.173446
0.174169,0.191700,0.184651
0.178625,0.191731,0.184193
0.230202,0.253184,0.272142
0.170717,0.194720,0.184063
0.167845,0.194251,0.185320
0.228957,0.255088,0.280506
0.230460,0.248554,0.237182
0.232995,0.249193,0.240415
0.230415,0.257862,0.243165
0.181584,0.194432,0.182704
0.172219,0.202211,0.193806
0.178410,0.203028,0.190662
0.238781,0.262817,0.250173
0.172568,0.192553,0.186252
0.238281,0.262506,0.251978
0.261241,0.201836,0.187207
0.182908,0.200123,0.191604
0.239316,0.297703,0.181639
0.232797,0.254408,0.265934
0.231332,0.254018,0.243784
0.232578,0.251255,0.242030
0.231578,0.259718,0.243123
0.171400,0.191497,0.181504
0.231799,0.258409,0.242862
0.187975,0.207662,0.181740
0.171553,0.201771,0.184886
0.230476,0.251252,0.243820
0.239957,0.260454,0.251293
0.168692,0.210455,0.179843
0.179588,0.197880,0.182980
0.177181,0.196353,0.181652
0.232093,0.255337,0.253005
0.232599,0.252175,0.247325
0.211374,0.200635,0.177176
0.230318,0.255981,0.241264
0.171393,0.204668,0.180274
0.229098,0.260100,0.242763
0.186787,0.191502,0.176994
0.170372,0.198822,0.272018
0.230302,0.251014,0.240435
0.168514,0.198651,0.182410
0.234810,0.264011,0.243370
0.174504,0.197521,0.180329
0.180532,0.188844,0.187636
0.174444,0.200088,0.186427
0.232950,0.253148,0.243009
0.231018,0.258186,0.244584
